rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Kontron,kontron.com,Technology,54.8,News Mention + Partnership + Product Launch,Kontron AG: Ad hoc announcement / Ennoconn Corporation intends to launch a mandatory takeover offer to Kontron AG shareh,2026-06-10
2,Acer Inc.,acer.com,Technology,49.0,Product Launch,Acer Launches New Swift Air 14 Powered by Latest Intel Core Series 3 Processors - Acer Newsroom,2026-05-29
3,"AVer Information, Inc.",aver.com,Technology,44.8,News Mention + Partnership + Product Launch,AVer Information Inc. to Showcase Range of Communication and Collaboration Technologies at InfoComm 2026 - rAVe [PUBS],2026-06-16
4,Dell Technologies,dell.com,Technology,38.3,News Mention + Partnership + Product Launch,2026 - 07 - 24 | Texas A & M Engineering Experiment Station Selects Dell Technologies to Build a Secure AI Platform for ,2026-07-24
5,MiTAC,mitac.com,Technology,34.8,News Mention + Partnership,COMPUTEX 2026: MiTAC Advances Diversified AI Infrastructure Through Strategic Ecosystem Partnerships - PR Newswire,2026-06-03
6,HPE,hpe.com,Technology,34.8,News Mention + Partnership,IQM Named Among Quantum Collaborators in HPE's New Hybrid Quantum-HPC Platform - PA Media,2026-06-22
7,Moto,motorola.com,Technology,30.0,Partnership + Product Launch,Moto G Max silently launches as a rebranded Moto G87 - GSMArena.com news - GSMArena.com,2026-06-11
8,Fujitsu,fujitsu.com,Technology,30.0,Partnership + Product Launch,Fujitsu signs strategic partnership with Anthropic - Fujitsu Global,2026-05-27
9,ZOTAC,zotac.com,Technology,29.6,News Mention + Product Launch,"ZOTAC Unveils Mini-PCs for Robotics and IoT, the Most Compact Prebuilt with a Desktop RTX 5080 - TechPowerUp",2026-06-03
10,Realme,realme.com,Technology,28.0,Product Launch,"realme teases C100 Series ahead of launch, highlights battery, toughness - speed.ph",2026-06-09
11,Emdoor,emdoor.com,Technology,28.0,Product Launch,Emdoor Launches  Ailyn  AI Hub at WAIC 2026 : Unifying Intelligence Across Every Device,2026-07-19
12,HCLTech,hcltech.com,Technology,24.8,News Mention + Partnership,"Circles, Greyskies, and HCLTech Collaborate in TM Forum Catalyst Program to Accelerate AI-led Autonomous Network Operati",2026-06-22
13,Supermicro,supermicro.com,Technology,24.8,News Mention + Partnership + Product Launch,Supermicro launches data center blueprint for HPC and AI systems - Investing.com,2026-06-22
14,Epson,epson.com,Technology,24.8,News Mention + Partnership + Product Launch,"Epson Robots to Showcase SafeSense Technology, High-Performance, Compact SCARA and 6-Axis Solutions and First Look at Ep",2026-06-18
15,NEC,nec.com,Technology,21.3,Acquisition / M&A + News Mention,NEC Completes Acquisition of CSG Systems; Netcracker to Lead Combined Business,2026-05-15
16,"Casio Computer Co.,Ltd.",casio.com,Technology,21.0,Partnership,Casio to Release G-SHOCK Collaboration Watches Featuring XG - PR Newswire,2026-05-27
17,Getac,getac.com,Technology,21.0,Product Launch,"Getac unveils 8-inch ZX80W rugged, submersible tablet with ARM CPU, 1,000 nits display, and Windows 11 IoT Enterprise LT",2026-06-04
18,Gradiente,gradiente.com.br,Technology,21.0,Product Launch,Gradiente Infotainment Limited Launches Flagship Beauty Pageant IP 'Gradiente Miss She India 2026' - scanx.trade,2026-05-18
19,Sony Group Corporation,sony.com,Technology,20.0,Partnership + Product Launch,Sony Group (SONY) launches preliminary U.S.$ senior notes prospectus for 2031 and 2036 tranches - Stock Titan,2026-06-22
20,Huawei,huawei.com,Technology,19.6,News Mention + Product Launch,Huawei-backed Aistaland to launch first model GT7 shooting-brake on June 26 - CnEVPost,2026-06-22
21,NZXT,nzxt.com,Technology,19.6,News Mention + Product Launch,NZXT launches new H6 Series cases and RGB fans at Computex 2026,2026-06-02
22,Corsair,corsair.com,Technology,19.0,Creative Hiring + Product Launch,"Corsair Introduces TC80 Gaming Chair, iCUE LINK RGB RX II Fans, Link 5″ LCD Screen, XENEON EDGE Colorways, And Frame 500",2026-06-05
23,Valve Corporation,valvesoftware.com,Technology,14.8,News Mention + Product Launch,Valve launches Steam Machine and Steam Frame in summer 2026,2026-06-18
24,HP Inc,hp.com,Technology,14.8,News Mention + Partnership,HP Debuts AI-Powered Unified Collaboration Ecosystem at InfoComm 2026 - HP,2026-06-19
25,Xiaomi,mi.com,Technology,14.8,News Mention + Product Launch,Xiaomi Redmi Buds 8 launch globally as budget earbuds with ANC and LHDC - Notebookcheck,2026-06-21
26,zSpace,zspace.com,Technology,14.8,News Mention + Product Launch,zSpace Company Profile & Introduction - Moomoo,2026-06-09
27,Apple Inc.,apple.com,Technology,14.8,News Mention + Partnership,Apple extends multi-year Formula 1 brand partnership with 'F1' film and product placements,2026-06-01
28,OverPowered,walmart.com,Technology,14.8,News Mention + Product Launch,From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage Anime Reveals July 1 Debut in New Trailer - ,2026-06-06
