rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Fujitsu,fujitsu.com,Technology,77.5,Partnership + Product Launch,Fujitsu launches technology - first Uvance Wayfinders consulting practice to challenge traditional consulting models in ,2026-08-10
2,Kontron,kontron.com,Technology,64.8,News Mention + Partnership + Product Launch,Kontron AG: Ad hoc announcement / Ennoconn Corporation intends to launch a mandatory takeover offer to Kontron AG shareh,2026-06-10
3,"Samsung Electronics Co., Ltd.",samsung.com,Technology,52.5,Product Launch,"Samsung unveils next - gen 3D - memory vision at FMS 2026 , charting AI infrastructure future",2026-08-20
4,Sony Group Corporation,sony.com,Technology,43.5,Partnership + Product Launch,Sony India Sets October Launch for New Tamil Channel Vizha,2026-08-15
5,Dell Technologies,dell.com,Technology,40.5,News Mention + Partnership + Product Launch,Dell Technologies introduces Dell PowerEdge XE8812 server - TipRanks,2026-06-22
6,zSpace,zspace.com,Technology,38.8,News Mention + Product Launch,zSpace Company Profile & Introduction - Moomoo,2026-06-09
7,Xiaomi Technology,mi.com,Technology,38.3,News Mention + Product Launch,A New chapter for Xiaomi EV : Xiaomi unveils Xiaomi Kunlun Technical Architecture and Debuts Xiaomi SkyNomad Series,2026-08-03
8,"LG Electronics, Inc.",lge.com,Technology,37.0,Partnership + Product Launch,LG ELECTRONICS ACCELERATES ROBOTICS COLLABORATION WITH NVIDIA,2026-08-18
9,Getac,getac.com,Technology,35.0,Product Launch,"Getac unveils 8-inch ZX80W rugged, submersible tablet with ARM CPU, 1,000 nits display, and Windows 11 IoT Enterprise LT",2026-06-04
10,MiTAC,mitac.com,Technology,35.0,Partnership,COMPUTEX 2026: MiTAC Advances Diversified AI Infrastructure Through Strategic Ecosystem Partnerships - PR Newswire,2026-06-03
11,HPE,hpe.com,Technology,34.8,News Mention + Partnership,IQM Named Among Quantum Collaborators in HPE's New Hybrid Quantum-HPC Platform - PA Media,2026-06-22
12,Supermicro,supermicro.com,Technology,30.5,News Mention + Partnership + Product Launch,Supermicro launches data center blueprint for HPC and AI systems - Investing.com,2026-06-22
13,"Casio Computer Co.,Ltd.",casio.com,Technology,30.0,Partnership + Product Launch,Casio unveils first Edifice watch from its Toyota Racing brand partnership,2026-06-10
14,ZOTAC,zotac.com,Technology,29.6,News Mention + Product Launch,"ZOTAC Unveils Mini-PCs for Robotics and IoT, the Most Compact Prebuilt with a Desktop RTX 5080 - TechPowerUp",2026-06-03
15,Realme,realme.com,Technology,28.0,Product Launch,"realme teases C100 Series ahead of launch, highlights battery, toughness - speed.ph",2026-06-09
16,Sony Electronics,sony.com,Technology,28.0,Product Launch,"Sony Electronics to Launch Two Compact, Lightweight 4K PTZ Cameras Featuring 4K 60p Support and Enhanced Pan/Tilt Perfor",2026-06-02
17,HCLTech,hcltech.com,Technology,24.8,News Mention + Partnership,"Circles, Greyskies, and HCLTech Collaborate in TM Forum Catalyst Program to Accelerate AI-led Autonomous Network Operati",2026-06-22
18,Epson,epson.com,Technology,24.8,News Mention + Partnership + Product Launch,"Epson Robots to Showcase SafeSense Technology, High-Performance, Compact SCARA and 6-Axis Solutions and First Look at Ep",2026-06-18
19,Foxconn,foxconn.com,Technology,23.1,News Mention + Product Launch,"Mitsubishi ASX VR - e revealed – Foxconn - made EV with 407 PS , 516 km NEDC launching in Australia Q4 2026",2026-08-10
20,Emdoor,emdoor.com,Technology,21.0,Product Launch,Emdoor Launches  Ailyn  AI Hub at WAIC 2026 : Unifying Intelligence Across Every Device,2026-07-19
21,Basler AG,baslerweb.com,Technology,20.0,Partnership + Product Launch,Orbbec. Basler Launch Industrial 3D Vision Partnership - Photonics Spectra,2026-06-16
22,Huawei,huawei.com,Technology,19.6,News Mention + Product Launch,Huawei-backed Aistaland to launch first model GT7 shooting-brake on June 26 - CnEVPost,2026-06-22
23,NZXT,nzxt.com,Technology,19.6,News Mention + Product Launch,NZXT launches new H6 Series cases and RGB fans at Computex 2026,2026-06-02
24,Corsair,corsair.com,Technology,17.5,Product Launch,"Corsair Gaming ( NASDAQ : CRSR ) Releases Quarterly Earnings Results , Beats Expectations By $0 . 16 EPS",2026-08-08
25,Lava International,lavamobiles.com,Technology,17.5,Product Launch,"Lava Smart 4 with 6 . 56 ″ display , 5000mAh battery launched",2026-08-10
26,Xiaomi,mi.com,Technology,14.8,News Mention + Product Launch,Xiaomi Redmi Buds 8 launch globally as budget earbuds with ANC and LHDC - Notebookcheck,2026-06-21
27,OverPowered,walmart.com,Technology,14.8,News Mention + Product Launch,From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage Anime Reveals July 1 Debut in New Trailer - ,2026-06-06
28,Gigabyte,gigabyte.com,Technology,14.0,Product Launch,[Round-up] Gigabyte Unveil their AORUS ELITE Monitor Series and New Glossy OLED and Mini LED Monitors at Computex 2026 -,2026-06-07
29,Moto,motorola.com,Technology,14.0,Product Launch,Moto G Max silently launches as a rebranded Moto G87 - GSMArena.com news - GSMArena.com,2026-06-11
30,DFI,dfi.com,Technology,14.0,Product Launch,"DFI, DPI Launch Grant Initiative to Strengthen Financial Literacy Education - KFIZ",2026-06-18
31,Grundig,grundig.com,Technology,14.0,Product Launch,GRUNDIG BIKE Launches ECB28 a New EU-Compliant Electric Bike Designed for Long-Range Urban Mobility - The Malone Telegra,2026-06-02
32,Winmate,winmate.com,Technology,14.0,Partnership,Blaize Partners With Winmate to Deliver Rugged Edge AI - Let's Data Science,2026-06-04
33,Compal Electronics,compal.com,Technology,10.5,Product Launch,"Compal Electronics : Compal Unveils Daxi AI Server Manufacturing Center to Boost Global Production Capacity , ETTelecom",2026-08-12
34,Apple Inc.,apple.com,Technology,7.2,News Mention,Apple Inc . $AAPL Holdings Raised by Gamco Investors INC . ET AL,2026-08-10
35,ASRock,asrock.com,Technology,7.0,Product Launch,[Round-up] ASRock Unveil Their Latest Monitors and Taichi Series at Computex 2026 - TFTCentral,2026-06-07
36,Kingclean Electric Co.Ltd,kingclean.com.cn,Technology,7.0,Product Launch,"KingClean Electric Co., Ltd's Brand JIMMY Launches Matrix Series Countertop Ro Water Purifier with Hot, Cold, Sparkling,",2026-06-15
37,"AVer Information, Inc.",aver.com,Technology,7.0,Partnership,AVer Information Inc. to Showcase Range of Communication and Collaboration Technologies at InfoComm 2026 - rAVe [PUBS],2026-06-16
38,Casper,casper.com.tr,Technology,7.0,Product Launch,Casper father shares love of trades with next generation as Hedlund Electric celebrates 20 years of service - Oil City N,2026-06-21
39,Gradiente,gradiente.com.br,Technology,7.0,Product Launch,Taekwondo Premier League (TPL) Curtain Raiser with Franchise Launch Event; Founder Ganesh Duvvuri's Initiative Backed by,2026-06-09
40,HP Inc,hp.com,Technology,7.0,Partnership,HP Debuts AI-Powered Unified Collaboration Ecosystem at InfoComm 2026 - HP,2026-06-19
41,Indel B S.p.A.,indelbgroup.com,Technology,7.0,Product Launch,Indel B Renews Governance and Launches €2.6 Million Share Buyback Plan - TipRanks,2026-06-16
42,Micro Center,microcenter.com,Technology,7.0,Product Launch,Limited Gigabyte The RTX 5090 AORUS INFINITY is now available at Micro Center for $5300. - GameGPU,2026-06-17
43,Optima,optima.es,Technology,7.0,Product Launch,Dynasty launches RIA consulting arm with Optima Group acquisition - InvestmentNews,2026-06-11
44,Puget Systems,pugetsystems.com,Technology,7.0,Product Launch,Puget Systems and SOKRISPYMEDIA debut video game at Unreal Fest by Jose Antunes - ProVideo Coalition - ProVideo Coalitio,2026-06-18
45,RCA,rca.com,Technology,7.0,Partnership,"PARTNERSHIP FOR SECURITY – Strong command and planning are vital to effective leadership and operations. In this video, ",2026-06-22
46,Sharp Corp,sharp.com,Technology,7.0,Product Launch,Sharp enters wearables with health watch and smart ring debut - Nation Thailand,2026-06-16
47,Walton,waltonbd.com,Technology,7.0,Product Launch,‘Bill Walton Way’ honorary street sign unveiled in front of Helix High School - fox5sandiego.com,2026-06-21
48,D-Box Technologies Inc.,d-box.com,Technology,7.0,Partnership,D-BOX Technologies partners with B&B Theatres to bring premium haptic cinema experience,2026-06-03
49,Valve Corporation,valvesoftware.com,Technology,7.0,Product Launch,Valve launches Steam Machine and Steam Frame in summer 2026,2026-06-18
50,XMG,xmg.gg,Technology,7.0,Product Launch,XMG unveils PRO 18 gaming laptops and RTX 5070 lineup at Computex 2026,2026-06-02
51,Acer Inc.,acer.com,Technology,7.0,Product Launch,"Acer Unveils Full Computex 2026 Lineup For Australia Spanning Gaming Handhelds , AI Laptops , Smart Glasses And Monitors",2026-06-07
52,Sapphire Technology,sapphiretech.com,Technology,7.0,Product Launch,SAPPHIRE Technology Unveils EDGE+ RAVE2 MAX to Scale Physical AI Compute Portfolio – Hartware,2026-07-28
53,Panasonic Corp,panasonic.com,Technology,3.6,News Mention,Panasonic Manufacturing Malaysia appoints new MD - KLSE Screener,2026-06-03
54,Image Systems AB,imagesystems.se,Technology,3.6,News Mention,Image Systems AB (publ) Appoints New CFO - Cision News,2026-06-08
55,Razer,razer.com,Technology,3.6,News Mention,"AI mega-listings are 'just the start,' Razer CEO says, ahead of historic SpaceX IPO - CNBC",2026-06-11
56,Xolo,xolo.in,Technology,3.6,News Mention,"Xolo Maridueña Praises ‘Practical Magic 2’ Stars Nicole Kidman, Sandra Bullock (Exclusive) - People.com",2026-06-13
57,Lite-On,liteon.com,Technology,3.6,News Mention,Lite-On Technology Acquires Business Equipment For T$1.15 Bln - TradingView,2026-06-17
58,Clevo,clevo.com.tw,Technology,2.7,News Mention,Clevo Books to Rebrand as a Maker Marketplace,2026-08-20
59,Quanta Computer,quantatw.com,Technology,2.7,News Mention,Quanta raises 2026 capex to NT$40B as AI visibility runs to 2028,2026-08-13
60,Samsung Electronics,samsung.com,Technology,1.8,News Mention,[Interview] Samsung Color E-Paper x PLEATSMAMA: When Retail Spaces Reflect Brand Values - Samsung,2026-06-04
61,Geo,geo.co.uk,Technology,1.8,News Mention,Avanti trims GEO exposure with Hylas-3 sale - SpaceNews,2026-06-12
62,NEC,nec.com,Technology,1.8,News Mention,News - Fort McCoy NEC personnel strengthen safety readiness during confined-space training - DVIDS,2026-06-11
63,Brother Industries,brother.com,Technology,1.8,News Mention,Brother MFC-J5955DW brings office-grade A3 color printing to your home workspace - AD HOC NEWS,2026-06-16
64,LG,lg.com,Technology,1.8,News Mention,LG Chem spins off aesthetics business in 3-way merger - koreabiomed.com,2026-06-22
65,Microtech,microtech.it,Technology,1.8,News Mention,"Shanghai Microtech Equipment Co., Ltd. (688630) has passed the Hong Kong IPO listing hearing, with CICC as the sole spon",2026-06-11
66,VIT,vitvietnam.com,Technology,1.8,News Mention,Vitality’s IEM Cologne upset raises questions for VIT fan token holders - Crypto Briefing,2026-06-20
67,Nokia,nokia.com,Technology,1.8,News Mention,Will Nokia Hit An All-Time High Within Years And Takeover its Legacy Since Dot-Com Crash ? - Moomoo,2026-06-22
