rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Kontron,kontron.com,Technology,54.8,News Mention + Partnership + Product Launch,Kontron AG: Ad hoc announcement / Ennoconn Corporation intends to launch a mandatory takeover offer to Kontron AG shareh,2026-06-10
2,Acer Inc.,acer.com,Technology,49.0,Product Launch,Acer Launches New Swift Air 14 Powered by Latest Intel Core Series 3 Processors - Acer Newsroom,2026-05-29
3,Moto,motorola.com,Technology,46.5,Acquisition / M&A + Partnership + Product Launch,Motorola Solutions closes acquisitions of Exacom and Hyper for combined $90M,2026-05-07
4,"AVer Information, Inc.",aver.com,Technology,44.8,News Mention + Partnership + Product Launch,AVer Information Inc. to Showcase Range of Communication and Collaboration Technologies at InfoComm 2026 - rAVe [PUBS],2026-06-16
5,Realme,realme.com,Technology,44.8,News Mention + Product Launch,"realme teases C100 Series ahead of launch, highlights battery, toughness - speed.ph",2026-06-09
6,Dell Technologies,dell.com,Technology,41.8,News Mention + Partnership + Product Launch,2026 - 07 - 24 | Texas A & M Engineering Experiment Station Selects Dell Technologies to Build a Secure AI Platform for ,2026-07-24
7,MiTAC,mitac.com,Technology,34.8,News Mention + Partnership,COMPUTEX 2026: MiTAC Advances Diversified AI Infrastructure Through Strategic Ecosystem Partnerships - PR Newswire,2026-06-03
8,Valve Corporation,valvesoftware.com,Technology,34.8,News Mention + Product Launch,Valve appears to be shipping Steam Machines ready for launch - Club386,2026-05-01
9,HPE,hpe.com,Technology,34.8,News Mention + Partnership,IQM Named Among Quantum Collaborators in HPE's New Hybrid Quantum-HPC Platform - PA Media,2026-06-22
10,Fujitsu,fujitsu.com,Technology,30.0,Partnership + Product Launch,Fujitsu signs strategic partnership with Anthropic - Fujitsu Global,2026-05-27
11,Huawei,huawei.com,Technology,29.6,News Mention + Partnership + Product Launch,Huawei-backed Aistaland to launch first model GT7 shooting-brake on June 26 - CnEVPost,2026-06-22
12,ZOTAC,zotac.com,Technology,29.6,News Mention + Product Launch,"ZOTAC Unveils Mini-PCs for Robotics and IoT, the Most Compact Prebuilt with a Desktop RTX 5080 - TechPowerUp",2026-06-03
13,Winmate,winmate.com,Technology,28.0,Partnership,Blaize and Winmate sign edge AI partnership - Engineering.com,2026-05-05
14,Emdoor,emdoor.com,Technology,28.0,Product Launch,Emdoor Launches  Ailyn  AI Hub at WAIC 2026 : Unifying Intelligence Across Every Device,2026-07-19
15,HCLTech,hcltech.com,Technology,24.8,News Mention + Partnership,"Circles, Greyskies, and HCLTech Collaborate in TM Forum Catalyst Program to Accelerate AI-led Autonomous Network Operati",2026-06-22
16,Supermicro,supermicro.com,Technology,24.8,News Mention + Partnership + Product Launch,Supermicro launches data center blueprint for HPC and AI systems - Investing.com,2026-06-22
17,Epson,epson.com,Technology,24.8,News Mention + Partnership + Product Launch,"Epson Robots to Showcase SafeSense Technology, High-Performance, Compact SCARA and 6-Axis Solutions and First Look at Ep",2026-06-18
18,NEC,nec.com,Technology,21.3,Acquisition / M&A + News Mention,NEC Completes Acquisition of CSG Systems; Netcracker to Lead Combined Business,2026-05-15
19,Star Labs,starlabs.systems,Technology,21.0,Product Launch,"New Linux StarFighter laptop family debuts starting at $1,878 — Star Labs Systems' laptops arrive with spacious RAM, sev",2026-05-06
20,"Casio Computer Co.,Ltd.",casio.com,Technology,21.0,Partnership,Casio to Release G-SHOCK Collaboration Watches Featuring XG - PR Newswire,2026-05-27
21,Compal Electronics,compal.com,Technology,21.0,Partnership,Compal and GMI Cloud Announce Collaboration on AI Infrastructure Development - PR Newswire,2026-05-27
22,Getac,getac.com,Technology,21.0,Product Launch,"Getac unveils 8-inch ZX80W rugged, submersible tablet with ARM CPU, 1,000 nits display, and Windows 11 IoT Enterprise LT",2026-06-04
23,Gradiente,gradiente.com.br,Technology,21.0,Product Launch,Gradiente Infotainment Limited Launches Flagship Beauty Pageant IP 'Gradiente Miss She India 2026' - scanx.trade,2026-05-18
24,Bang & Olufsen A-S,bang-olufsen.com,Technology,20.5,C-Suite Exit + Partnership,Bang & Olufsen EVP Chief Corporate Commercial Officer Line Køhler Ljungdahl steps down,2026-05-08
25,Sony Group Corporation,sony.com,Technology,20.0,Partnership + Product Launch,Sony Group (SONY) launches preliminary U.S.$ senior notes prospectus for 2031 and 2036 tranches - Stock Titan,2026-06-22
26,NZXT,nzxt.com,Technology,19.6,News Mention + Product Launch,NZXT launches new H6 Series cases and RGB fans at Computex 2026,2026-06-02
27,Corsair,corsair.com,Technology,19.0,Creative Hiring + Product Launch,"Corsair Introduces TC80 Gaming Chair, iCUE LINK RGB RX II Fans, Link 5″ LCD Screen, XENEON EDGE Colorways, And Frame 500",2026-06-05
