rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Kontron,kontron.com,Technology,73.2,News Mention + Partnership + Product Launch,Kontron AG: Ad hoc announcement / Ennoconn Corporation intends to launch a mandatory takeover offer to Kontron AG shareh,2026-06-10
2,Realme,realme.com,Technology,58.8,News Mention + Product Launch,"realme teases C100 Series ahead of launch, highlights battery, toughness - speed.ph",2026-06-09
3,Moto,motorola.com,Technology,57.0,Acquisition / M&A + Partnership + Product Launch,Motorola Solutions closes acquisitions of Exacom and Hyper for combined $90M,2026-05-07
4,"AVer Information, Inc.",aver.com,Technology,48.3,News Mention + Partnership + Product Launch,AVer Information Inc. to Showcase Range of Communication and Collaboration Technologies at InfoComm 2026 - rAVe [PUBS],2026-06-16
5,Apple Inc.,apple.com,Technology,47.7,C-Suite Exit + C-Suite Join + News Mention + Partnership,"John Ternus named Apple CEO, succeeding Tim Cook effective September 2026",2026-04-20
6,HPE,hpe.com,Technology,46.2,News Mention + Partnership,IQM Named Among Quantum Collaborators in HPE's New Hybrid Quantum-HPC Platform - PA Media,2026-06-22
7,MiTAC,mitac.com,Technology,45.3,News Mention + Partnership,COMPUTEX 2026: MiTAC Advances Diversified AI Infrastructure Through Strategic Ecosystem Partnerships - PR Newswire,2026-06-03
8,Fujitsu,fujitsu.com,Technology,43.5,Partnership + Product Launch,Fujitsu and Daiichi Life Group Launch Joint Research to Advance Asset Management with Quantum Technology - Fujitsu Globa,2026-06-04
9,Winmate,winmate.com,Technology,42.0,Partnership,Blaize Partners With Winmate to Deliver Rugged Edge AI - Let's Data Science,2026-06-04
10,Acer Inc.,acer.com,Technology,40.0,Partnership + Product Launch,Acer Launches New Swift Air 14 Powered by Latest Intel Core Series 3 Processors - Acer Newsroom,2026-05-29
11,Getac,getac.com,Technology,38.5,Product Launch,"Getac unveils 8-inch ZX80W rugged, submersible tablet with ARM CPU, 1,000 nits display, and Windows 11 IoT Enterprise LT",2026-06-04
12,ZOTAC,zotac.com,Technology,38.4,News Mention + Product Launch,"ZOTAC Unveils Mini-PCs for Robotics and IoT, the Most Compact Prebuilt with a Desktop RTX 5080 - TechPowerUp",2026-06-03
13,Valve Corporation,valvesoftware.com,Technology,38.3,News Mention + Product Launch,Valve launches Steam Machine and Steam Frame in summer 2026,2026-06-18
14,Huawei,huawei.com,Technology,34.9,News Mention + Partnership + Product Launch,Huawei-backed Aistaland to launch first model GT7 shooting-brake on June 26 - CnEVPost,2026-06-22
15,"Aterian, Inc.",aterian.io,Technology,34.5,Acquisition / M&A + C-Suite Join,Aterian appoints David Lazar as CEO following strategic portfolio sale,2026-04-27
16,RCA,rca.com,Technology,33.5,Partnership + Product Launch,"PARTNERSHIP FOR SECURITY – Strong command and planning are vital to effective leadership and operations. In this video, ",2026-06-22
17,Dell Technologies,dell.com,Technology,32.7,News Mention + Product Launch,Dell Technologies introduces Dell PowerEdge XE8812 server - TipRanks,2026-06-22
18,HCLTech,hcltech.com,Technology,32.7,News Mention + Partnership,"Circles, Greyskies, and HCLTech Collaborate in TM Forum Catalyst Program to Accelerate AI-led Autonomous Network Operati",2026-06-22
19,Supermicro,supermicro.com,Technology,32.7,News Mention + Partnership + Product Launch,Supermicro launches data center blueprint for HPC and AI systems - Investing.com,2026-06-22
20,Epson,epson.com,Technology,32.7,News Mention + Partnership + Product Launch,"Epson Robots to Showcase SafeSense Technology, High-Performance, Compact SCARA and 6-Axis Solutions and First Look at Ep",2026-06-18
21,Sony Group Corporation,sony.com,Technology,31.8,News Mention + Partnership + Product Launch,Sony Group (SONY) launches preliminary U.S.$ senior notes prospectus for 2031 and 2036 tranches - Stock Titan,2026-06-22
22,Bang & Olufsen A-S,bang-olufsen.com,Technology,30.5,C-Suite Exit + Partnership + Product Launch,Bang & Olufsen EVP Chief Corporate Commercial Officer Line Køhler Ljungdahl steps down,2026-05-08
