rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Kontron,kontron.com,Technology,65.3,News Mention + Partnership + Product Launch,Kontron launches CERES-TSN Networking Switch for defense systems - eeNews Europe,2026-06-17
2,Realme,realme.com,Technology,51.8,News Mention + Product Launch,Budget smartphone realme C100 Series launches - GadgetMatch,2026-06-19
3,Moto,motorola.com,Technology,50.0,Acquisition / M&A + Partnership + Product Launch,Motorola Solutions closes acquisitions of Exacom and Hyper for combined $90M,2026-05-07
4,"AVer Information, Inc.",aver.com,Technology,48.3,News Mention + Partnership + Product Launch,AVer Information Inc. to Showcase Range of Communication and Collaboration Technologies at InfoComm 2026 - rAVe [PUBS],2026-06-16
5,HPE,hpe.com,Technology,45.3,News Mention + Partnership,IQM Named Among Quantum Collaborators in HPE's New Hybrid Quantum-HPC Platform - PA Media,2026-06-22
6,Apple Inc.,apple.com,Technology,44.2,C-Suite Exit + C-Suite Join + News Mention + Partnership,"John Ternus named Apple CEO, succeeding Tim Cook effective September 2026",2026-04-20
7,Fujitsu,fujitsu.com,Technology,40.0,Partnership + Product Launch,Fujitsu signs strategic partnership with Anthropic - Fujitsu Global,2026-05-27
8,Valve Corporation,valvesoftware.com,Technology,38.3,News Mention + Product Launch,Valve launches Steam Machine and Steam Frame in summer 2026,2026-06-18
9,Winmate,winmate.com,Technology,35.0,Partnership,Blaize and Winmate Announce Strategic Collaboration to Advance Sovereign Edge AI Capabilities for Defense and Critical I,2026-04-16
10,MiTAC,mitac.com,Technology,34.8,News Mention + Partnership,COMPUTEX 2026: MiTAC Advances Diversified AI Infrastructure Through Strategic Ecosystem Partnerships - PR Newswire,2026-06-03
11,"Aterian, Inc.",aterian.io,Technology,34.5,Acquisition / M&A + C-Suite Join,Aterian appoints David Lazar as CEO following strategic portfolio sale,2026-04-27
12,RCA,rca.com,Technology,33.5,Partnership + Product Launch,"PARTNERSHIP FOR SECURITY – Strong command and planning are vital to effective leadership and operations. In this video, ",2026-06-22
13,Huawei,huawei.com,Technology,33.1,News Mention + Partnership + Product Launch,Huawei-backed Aistaland to launch first model GT7 shooting-brake on June 26 - CnEVPost,2026-06-22
14,Dell Technologies,dell.com,Technology,32.7,News Mention + Product Launch,Dell Technologies introduces Dell PowerEdge XE8812 server - TipRanks,2026-06-22
15,HCLTech,hcltech.com,Technology,32.7,News Mention + Partnership,"Circles, Greyskies, and HCLTech Collaborate in TM Forum Catalyst Program to Accelerate AI-led Autonomous Network Operati",2026-06-22
16,Epson,epson.com,Technology,32.7,News Mention + Partnership + Product Launch,"Epson Robots to Showcase SafeSense Technology, High-Performance, Compact SCARA and 6-Axis Solutions and First Look at Ep",2026-06-18
17,Bang & Olufsen A-S,bang-olufsen.com,Technology,30.5,C-Suite Exit + Partnership + Product Launch,Bang & Olufsen EVP Chief Corporate Commercial Officer Line Køhler Ljungdahl steps down,2026-05-08
18,ZOTAC,zotac.com,Technology,30.5,News Mention + Product Launch,"ZOTAC Unveils Mini-PCs for Robotics and IoT, the Most Compact Prebuilt with a Desktop RTX 5080 - TechPowerUp",2026-06-03
19,Supermicro,supermicro.com,Technology,28.3,News Mention + Partnership + Product Launch,Supermicro launches data center blueprint for HPC and AI systems - Investing.com,2026-06-22
20,Getac,getac.com,Technology,28.0,Product Launch,"Getac unveils 8-inch ZX80W rugged, submersible tablet with ARM CPU, 1,000 nits display, and Windows 11 IoT Enterprise LT",2026-06-04
21,Panasonic Toughbook,panasonic.com/toughbook,Technology,28.0,Product Launch,Panasonic Connect Launches the TOUGHBOOK 56 - jems.com,2026-04-16
22,Sony Group Corporation,sony.com,Technology,27.0,Partnership + Product Launch,Sony Group (SONY) launches preliminary U.S.$ senior notes prospectus for 2031 and 2036 tranches - Stock Titan,2026-06-22
23,"GoPro, Inc.",gopro.com,Technology,26.5,Acquisition / M&A + Product Launch,GoPro retains Houlihan Lokey to evaluate potential sale and strategic alternatives,2026-05-19
24,Brother Industries,brother.com,Technology,25.7,News Mention + Product Launch,BROTHER INTRODUCES PRINT+ ALL-INCLUSIVE SUBSCRIPTION POWERING SCALABLE DIRECT-TO-GARMENT PRODUCTION - PR Newswire,2026-04-15
25,Maingear,maingear.com,Technology,24.8,News Mention + Product Launch,"Maingear launches MG-1 Mk.II AMD Ryzen 9950X3D2 PC with ""bloatware-free Windows 11"" - Neowin",2026-04-22
26,NEC,nec.com,Technology,21.3,Acquisition / M&A + News Mention,NEC Completes Acquisition of CSG Systems; Netcracker to Lead Combined Business,2026-05-15
27,Star Labs,starlabs.systems,Technology,21.0,Product Launch,"New Linux StarFighter laptop family debuts starting at $1,878 — Star Labs Systems' laptops arrive with spacious RAM, sev",2026-05-06
28,Acer Inc.,acer.com,Technology,21.0,Product Launch,Acer Launches New Swift Air 14 Powered by Latest Intel Core Series 3 Processors - Acer Newsroom,2026-05-29
29,"Casio Computer Co.,Ltd.",casio.com,Technology,21.0,Partnership,Casio to Release G-SHOCK Collaboration Watches Featuring XG - PR Newswire,2026-05-27
30,Compal Electronics,compal.com,Technology,21.0,Partnership,Compal and GMI Cloud Announce Collaboration on AI Infrastructure Development - PR Newswire,2026-05-27
31,DFI,dfi.com,Technology,21.0,Product Launch,"DFI, DPI Launch Grant Initiative to Strengthen Financial Literacy Education - KFIZ",2026-06-18
32,Gradiente,gradiente.com.br,Technology,21.0,Product Launch,Gradiente Infotainment Limited Launches Flagship Beauty Pageant IP 'Gradiente Miss She India 2026' - scanx.trade,2026-05-18
33,NZXT,nzxt.com,Technology,19.6,News Mention + Product Launch,NZXT launches new H6 Series cases and RGB fans at Computex 2026,2026-06-02
34,Corsair,corsair.com,Technology,19.0,Creative Hiring + Product Launch,"Corsair Introduces TC80 Gaming Chair, iCUE LINK RGB RX II Fans, Link 5″ LCD Screen, XENEON EDGE Colorways, And Frame 500",2026-06-05
35,CyberPowerPC,cyberpowerpc.com,Technology,19.0,Creative Hiring + Partnership,"CyberPowerPC partners with esports org Orangutan to launch ApeCity, India's first team-operated esports arena",2026-05-10
36,Basler AG,baslerweb.com,Technology,18.3,News Mention + Partnership,Orbbec. Basler Launch Industrial 3D Vision Partnership - Photonics Spectra,2026-06-16
37,HP Inc,hp.com,Technology,18.3,News Mention + Partnership,HP Debuts AI-Powered Unified Collaboration Ecosystem at InfoComm 2026 - HP,2026-06-19
38,Casper,casper.com.tr,Technology,18.3,News Mention + Product Launch,Casper father shares love of trades with next generation as Hedlund Electric celebrates 20 years of service - Oil City N,2026-06-21
39,Xiaomi,mi.com,Technology,18.3,News Mention + Product Launch,Xiaomi Redmi Buds 8 launch globally as budget earbuds with ANC and LHDC - Notebookcheck,2026-06-21
40,Gigabyte,gigabyte.com,Technology,17.5,Product Launch,"GIGABYTE Launches RTX 5080 AORUS Infinity Wood, RTX 5080 and RTX 5070 Ti AORUS Infinity Graphics Cards - TechPowerUp",2026-06-22
41,Sharp Corp,sharp.com,Technology,17.5,Product Launch,Sharp enters wearables with health watch and smart ring debut - Nation Thailand,2026-06-16
42,zSpace,zspace.com,Technology,15.7,News Mention + Product Launch,zSpace Company Profile & Introduction - Moomoo,2026-06-09
43,OverPowered,walmart.com,Technology,15.7,News Mention + Product Launch,From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage Anime Reveals July 1 Debut in New Trailer - ,2026-06-06
44,"Japan Display, Inc.",j-display.com,Technology,15.0,C-Suite Join,Japan Display Revamps Board as It Prepares U.S. Advanced Display Expansion,2026-05-01
