rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,"Casio Computer Co.,Ltd.",casio.com,Technology,60.0,Partnership + Product Launch,Casio to Release G-SHOCK Collaboration Watches Featuring XG - PR Newswire,2026-05-27
2,Xiaomi Technology,mi.com,Technology,55.8,News Mention + Product Launch,A New chapter for Xiaomi EV : Xiaomi unveils Xiaomi Kunlun Technical Architecture and Debuts Xiaomi SkyNomad Series,2026-08-03
3,Kontron,kontron.com,Technology,54.8,News Mention + Partnership + Product Launch,Kontron AG: Ad hoc announcement / Ennoconn Corporation intends to launch a mandatory takeover offer to Kontron AG shareh,2026-06-10
4,zSpace,zspace.com,Technology,53.2,News Mention + Product Launch,zSpace Company Profile & Introduction - Moomoo,2026-06-09
5,Acer Inc.,acer.com,Technology,49.0,Product Launch,Acer Launches New Swift Air 14 Powered by Latest Intel Core Series 3 Processors - Acer Newsroom,2026-05-29
6,Dell Technologies,dell.com,Technology,44.9,News Mention + Partnership + Product Launch,2026 - 07 - 24 | Texas A & M Engineering Experiment Station Selects Dell Technologies to Build a Secure AI Platform for ,2026-07-24
7,"AVer Information, Inc.",aver.com,Technology,44.8,News Mention + Partnership + Product Launch,AVer Information Inc. to Showcase Range of Communication and Collaboration Technologies at InfoComm 2026 - rAVe [PUBS],2026-06-16
8,Corsair,corsair.com,Technology,36.0,Creative Hiring + Product Launch,"Corsair Gaming ( NASDAQ : CRSR ) Releases Quarterly Earnings Results , Beats Expectations By $0 . 16 EPS",2026-08-08
9,Getac,getac.com,Technology,35.0,Product Launch,"Getac unveils 8-inch ZX80W rugged, submersible tablet with ARM CPU, 1,000 nits display, and Windows 11 IoT Enterprise LT",2026-06-04
10,MiTAC,mitac.com,Technology,34.8,News Mention + Partnership,COMPUTEX 2026: MiTAC Advances Diversified AI Infrastructure Through Strategic Ecosystem Partnerships - PR Newswire,2026-06-03
11,HPE,hpe.com,Technology,34.8,News Mention + Partnership,IQM Named Among Quantum Collaborators in HPE's New Hybrid Quantum-HPC Platform - PA Media,2026-06-22
12,"Samsung Electronics Co., Ltd.",samsung.com,Technology,31.5,Product Launch,Samsung launches its first credit card in the U . S . -- A mobile wallet experience that turns everyday spending into ca,2026-07-20
13,Moto,motorola.com,Technology,30.0,Partnership + Product Launch,Moto G Max silently launches as a rebranded Moto G87 - GSMArena.com news - GSMArena.com,2026-06-11
14,Fujitsu,fujitsu.com,Technology,30.0,Partnership + Product Launch,Fujitsu signs strategic partnership with Anthropic - Fujitsu Global,2026-05-27
15,Sony Group Corporation,sony.com,Technology,30.0,Partnership + Product Launch,Sony Group (SONY) launches preliminary U.S.$ senior notes prospectus for 2031 and 2036 tranches - Stock Titan,2026-06-22
16,ZOTAC,zotac.com,Technology,29.6,News Mention + Product Launch,"ZOTAC Unveils Mini-PCs for Robotics and IoT, the Most Compact Prebuilt with a Desktop RTX 5080 - TechPowerUp",2026-06-03
17,Realme,realme.com,Technology,28.0,Product Launch,"realme teases C100 Series ahead of launch, highlights battery, toughness - speed.ph",2026-06-09
18,Apple Inc.,apple.com,Technology,28.0,News Mention + Partnership,Apple extends multi-year Formula 1 brand partnership with 'F1' film and product placements,2026-06-01
19,Compal Electronics,compal.com,Technology,28.0,Partnership,Compal and GMI Cloud Announce Collaboration on AI Infrastructure Development - PR Newswire,2026-05-27
20,Emdoor,emdoor.com,Technology,28.0,Product Launch,Emdoor Launches  Ailyn  AI Hub at WAIC 2026 : Unifying Intelligence Across Every Device,2026-07-19
21,Foxconn,foxconn.com,Technology,26.6,News Mention + Product Launch,"Mitsubishi ASX VR - e revealed – Foxconn - made EV with 407 PS , 516 km NEDC launching in Australia Q4 2026",2026-08-10
22,HCLTech,hcltech.com,Technology,24.8,News Mention + Partnership,"Circles, Greyskies, and HCLTech Collaborate in TM Forum Catalyst Program to Accelerate AI-led Autonomous Network Operati",2026-06-22
23,Supermicro,supermicro.com,Technology,24.8,News Mention + Partnership + Product Launch,Supermicro launches data center blueprint for HPC and AI systems - Investing.com,2026-06-22
24,Epson,epson.com,Technology,24.8,News Mention + Partnership + Product Launch,"Epson Robots to Showcase SafeSense Technology, High-Performance, Compact SCARA and 6-Axis Solutions and First Look at Ep",2026-06-18
25,NEC,nec.com,Technology,21.3,Acquisition / M&A + News Mention,NEC Completes Acquisition of CSG Systems; Netcracker to Lead Combined Business,2026-05-15
26,Gradiente,gradiente.com.br,Technology,21.0,Product Launch,Gradiente Infotainment Limited Launches Flagship Beauty Pageant IP 'Gradiente Miss She India 2026' - scanx.trade,2026-05-18
27,Anker Innovations Ltd,anker.com,Technology,20.0,Partnership + Product Launch,Anker unveils next-generation products across brands at Anker Day 2026,2026-05-21
28,Huawei,huawei.com,Technology,19.6,News Mention + Product Launch,Huawei-backed Aistaland to launch first model GT7 shooting-brake on June 26 - CnEVPost,2026-06-22
29,NZXT,nzxt.com,Technology,19.6,News Mention + Product Launch,NZXT launches new H6 Series cases and RGB fans at Computex 2026,2026-06-02
30,Valve Corporation,valvesoftware.com,Technology,14.8,News Mention + Product Launch,Valve launches Steam Machine and Steam Frame in summer 2026,2026-06-18
31,HP Inc,hp.com,Technology,14.8,News Mention + Partnership,HP Debuts AI-Powered Unified Collaboration Ecosystem at InfoComm 2026 - HP,2026-06-19
32,Xiaomi,mi.com,Technology,14.8,News Mention + Product Launch,Xiaomi Redmi Buds 8 launch globally as budget earbuds with ANC and LHDC - Notebookcheck,2026-06-21
33,OverPowered,walmart.com,Technology,14.8,News Mention + Product Launch,From Overshadowed to Overpowered: Second Reincarnation of a Talentless Sage Anime Reveals July 1 Debut in New Trailer - ,2026-06-06
34,Gigabyte,gigabyte.com,Technology,14.0,Product Launch,[Round-up] Gigabyte Unveil their AORUS ELITE Monitor Series and New Glossy OLED and Mini LED Monitors at Computex 2026 -,2026-06-07
35,DFI,dfi.com,Technology,14.0,Product Launch,"DFI, DPI Launch Grant Initiative to Strengthen Financial Literacy Education - KFIZ",2026-06-18
36,Grundig,grundig.com,Technology,14.0,Product Launch,GRUNDIG BIKE Launches ECB28 a New EU-Compliant Electric Bike Designed for Long-Range Urban Mobility - The Malone Telegra,2026-06-02
37,Sharp Corp,sharp.com,Technology,14.0,Product Launch,Sharp enters wearables with health watch and smart ring debut - Nation Thailand,2026-06-16
38,Sony Electronics,sony.com,Technology,14.0,Product Launch,"Sony Electronics to Launch Two Compact, Lightweight 4K PTZ Cameras Featuring 4K 60p Support and Enhanced Pan/Tilt Perfor",2026-06-02
39,Winmate,winmate.com,Technology,14.0,Partnership,Blaize Partners With Winmate to Deliver Rugged Edge AI - Let's Data Science,2026-06-04
40,"GoPro, Inc.",gopro.com,Technology,13.5,Acquisition / M&A,GoPro retains Houlihan Lokey to evaluate potential sale and strategic alternatives,2026-05-19
41,Sapphire Technology,sapphiretech.com,Technology,10.5,Product Launch,SAPPHIRE Technology Unveils EDGE+ RAVE2 MAX to Scale Physical AI Compute Portfolio – Hartware,2026-07-28
42,Cellularline S.p.A.,cellularline.com,Technology,7.0,Product Launch,Cellularline Approves Coverlab Merger and Launches €4 Million Share Buyback - TipRanks,2026-05-25
43,ASRock,asrock.com,Technology,7.0,Product Launch,[Round-up] ASRock Unveil Their Latest Monitors and Taichi Series at Computex 2026 - TFTCentral,2026-06-07
