rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Kontron,kontron.com,Technology,75.9,News Mention + Partnership + Product Launch,Kontron launches CERES-TSN Networking Switch for defense systems - eeNews Europe,2026-06-17
2,Grundig,grundig.com,Technology,73.5,Acquisition / M&A + Partnership + Product Launch,Changhong and Grundig Announce Strategic Partnership — Changhong acquires Grundig brand license,2026-03-30
3,Moto,motorola.com,Technology,69.2,Acquisition / M&A + News Mention + Partnership + Product Launch,FRP Moto Launches Summer Campaign to Encourage Outdoor Family Riding - The National Law Review,2026-06-22
4,Supermicro,supermicro.com,Technology,64.7,C-Suite Exit + C-Suite Join + News Mention + Partnership + Product Launch,Supermicro appoints DeAnna Luna as acting Chief Compliance Officer and Scott Angel as new independent director following,2026-03-31
5,Realme,realme.com,Technology,58.0,News Mention + Product Launch,Budget smartphone realme C100 Series launches - GadgetMatch,2026-06-19
6,HPE,hpe.com,Technology,56.7,News Mention + Partnership,IQM Named Among Quantum Collaborators in HPE's New Hybrid Quantum-HPC Platform - PA Media,2026-06-22
7,"AVer Information, Inc.",aver.com,Technology,55.3,News Mention + Partnership + Product Launch,AVer Information Inc. to Showcase Range of Communication and Collaboration Technologies at InfoComm 2026 - rAVe [PUBS],2026-06-16
8,Fujitsu,fujitsu.com,Technology,50.5,Partnership + Product Launch,Fujitsu signs strategic partnership with Anthropic - Fujitsu Global,2026-05-27
9,Apple Inc.,apple.com,Technology,48.6,C-Suite Exit + C-Suite Join + News Mention + Partnership,"John Ternus named Apple CEO, succeeding Tim Cook effective September 2026",2026-04-20
10,Sharp Corp,sharp.com,Technology,48.5,C-Suite Join + Product Launch,"Sharp names Tetsuji Kawamura (BD chief) as new President and CEO effective April 1, 2026, shifting company from restruct",2026-04-01
11,Acer Inc.,acer.com,Technology,47.0,Partnership + Product Launch,Acer Launches New Swift Air 14 Powered by Latest Intel Core Series 3 Processors - Acer Newsroom,2026-05-29
12,MiTAC,mitac.com,Technology,46.2,News Mention + Partnership,COMPUTEX 2026: MiTAC Advances Diversified AI Infrastructure Through Strategic Ecosystem Partnerships - PR Newswire,2026-06-03
13,Getac,getac.com,Technology,45.5,Product Launch,"Getac unveils 8-inch ZX80W rugged, submersible tablet with ARM CPU, 1,000 nits display, and Windows 11 IoT Enterprise LT",2026-06-04
14,Brother Industries,brother.com,Technology,44.6,C-Suite Join + News Mention + Product Launch,"Brother International Corporation appoints Kenji Kamei as new President effective April 1, 2026",2026-04-01
15,Valve Corporation,valvesoftware.com,Technology,42.7,News Mention + Product Launch,Valve launches Steam Machine and Steam Frame in summer 2026,2026-06-18
16,Winmate,winmate.com,Technology,42.0,Partnership,Blaize Partners With Winmate to Deliver Rugged Edge AI - Let's Data Science,2026-06-04
17,Basler AG,baslerweb.com,Technology,41.8,News Mention + Partnership,Orbbec. Basler Launch Industrial 3D Vision Partnership - Photonics Spectra,2026-06-16
18,HCLTech,hcltech.com,Technology,40.6,News Mention + Partnership,"Circles, Greyskies, and HCLTech Collaborate in TM Forum Catalyst Program to Accelerate AI-led Autonomous Network Operati",2026-06-22
19,Epson,epson.com,Technology,40.6,News Mention + Partnership + Product Launch,"Epson Robots to Showcase SafeSense Technology, High-Performance, Compact SCARA and 6-Axis Solutions and First Look at Ep",2026-06-18
20,Bang & Olufsen A-S,bang-olufsen.com,Technology,40.5,C-Suite Exit + Partnership + Product Launch,Bang & Olufsen EVP Chief Corporate Commercial Officer Line Køhler Ljungdahl steps down,2026-05-08
21,Dell Technologies,dell.com,Technology,39.7,News Mention + Product Launch,Dell Technologies introduces Dell PowerEdge XE8812 server - TipRanks,2026-06-22
22,Sony Group Corporation,sony.com,Technology,38.8,News Mention + Partnership + Product Launch,Sony Group (SONY) launches preliminary U.S.$ senior notes prospectus for 2031 and 2036 tranches - Stock Titan,2026-06-22
