rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Partners Health Management,http://www.partnersbhm.org,hospital & health care,930.0,C-Suite Join,Libby McCraw — Role change as Senior Deputy Chief Executive Officer,2026-10-01
2,Thyme Care,http://www.thymecare.com,hospital & health care,885.0,C-Suite Join,"Brad Diephuis, M.D. — Appointed as Chief Executive Officer",2026-09-01
3,GoodRx,http://www.goodrx.com,hospital & health care,553.2,C-Suite Exit + C-Suite Join,Justin Fengler — Appointed as Chief Financial Officer and Treasurer,2026-08-06
4,Doctors Hospital of Laredo,http://www.doctorshosplaredo.com,hospital & health care,535.5,C-Suite Exit + C-Suite Join,"Oliver Ostorga, FACHE — Appointed as Chief Executive Officer",2026-07-27
5,Lane Regional Medical Center,http://www.lanermc.org,hospital & health care,486.0,C-Suite Exit + C-Suite Join,Allyson Bennett — Promoted as Chief Nursing Officer,Unknown
6,Presbyterian St Lukes,http://www.pslmc.com,hospital & health care,423.0,C-Suite Join,Casey Guber — Appointed as President and Chief Executive Officer,2026-07-20
7,Los Alamos Medical Center,http://www.losalamosmedicalcenter.com,hospital & health care,422.2,C-Suite Exit + C-Suite Join,Chris Emond — Appointed as Chief Financial Officer,2026-08-10
8,Harbor Regional Health,http://www.ghcares.org,hospital & health care,381.0,C-Suite Exit + C-Suite Join,Tom Jensen — Retired as Chief Executive Officer,2026-08-07
9,Esperanza Health Centers,http://www.esperanzachicago.org,hospital & health care,381.0,C-Suite Exit + C-Suite Join,Dr. Nicole Kazee — Appointed as President and Chief Executive Officer,2026-07-01
10,"Grady Memorial Hospital, Oklahoma",http://www.gradymem.org,hospital & health care,360.0,C-Suite Join,Anthony Saul — Appointed as President and Chief Executive Officer,2027-01-01
11,Huntsville Memorial Hospital,http://www.huntsvillememorial.com,hospital & health care,330.0,C-Suite Exit + C-Suite Join,Mary Bevier — Appointed as Chief Financial Officer,2026-08-08
12,Vista Health System,http://www.vistahealth.com,hospital & health care,328.2,C-Suite Exit + C-Suite Join,Unknown — Appointed as Chief Executive Officer,2026-08-06
13,Strive Health,http://www.strivehealth.com,hospital & health care,318.0,C-Suite Join,"Jamie Sharp, M.D. — Appointed as Chief Medical Officer",2026-06-16
14,Raleigh General Hospital,http://www.raleighgeneral.com,hospital & health care,300.0,C-Suite Join,Unknown — Appointed as Chief Nursing Officer,2026-06-08
15,Mammoth Hospital,http://www.mammothhospital.org,hospital & health care,279.0,C-Suite Exit + C-Suite Join,Tom Parker — Retired as Chief Executive Officer,2026-10-02
16,PillPack,http://www.pillpack.com,hospital & health care,271.5,C-Suite Exit + C-Suite Join,"Roy Schoenberg — Appointed as Senior Vice President, Amazon Health Services",2026-07-01
17,"ProgenyHealth, LLC",http://www.progenyhealth.com,hospital & health care,252.0,C-Suite Join,"Mark Sprague, FSA — Appointed as Chief Financial Officer",Unknown
18,Mary Rutan Health,http://www.maryrutan.org,hospital & health care,250.5,C-Suite Join,Norm Mitry — Retired as President and Chief Executive Officer,2026-12-31
19,North Okaloosa Medical Center,http://www.northokaloosa.com,hospital & health care,250.5,C-Suite Join,Rick Baxter — Retired as Chief Executive Officer,2026-08-01
20,Sunshine Health,http://www.sunshinehealth.com,hospital & health care,243.0,C-Suite Exit + C-Suite Join,Chris Neczypor — Appointed as Chief Financial Officer,2027-01-01
21,The CORE Institute,http://www.thecoreinstitute.com,medical practice,240.0,C-Suite Join,"Ashley Vertuno — Appointed as Chief Executive Officer, Arizona Market",2026-06-30
22,Cass Health,http://www.casshealth.org,hospital & health care,240.0,C-Suite Join,Jonathan Moe — Appointed as Chief Executive Officer,2026-09-21
23,ClearSky Health,http://www.clearskyhealth.com,hospital & health care,225.0,C-Suite Join,Raun Craven — Appointed as Chief Executive Officer,2026-06-18
24,Lakewood Ranch Medical Center,http://www.lakewoodranchmedicalcenter.com,hospital & health care,225.0,C-Suite Exit + C-Suite Join,Jason Madsen — Appointed as Chief Executive Officer,2026-07-01
25,Hippocratic AI,http://www.hippocraticai.com,hospital & health care,221.8,C-Suite Join + Funding Round + Product Launch,Funding: N/A — N/A,N/A
26,Onvida Health,http://www.onvidahealth.org,hospital & health care,204.6,C-Suite Exit + C-Suite Join,Carol Schwalke — Promoted as Chief Executive Officer,2026-07-13
27,Eastern New Mexico Medical Center,http://www.enmmc.com,hospital & health care,195.0,C-Suite Join,Michael Covert — Appointed as Chief Executive Officer,2026-06-15
28,"Healix, LLC",http://www.healix.net,hospital & health care,189.0,Acquisition / M&A + C-Suite Join,Alan Channing — Appointed as Chief Executive Officer,2026-06-16
29,Cape Fear Valley Harnett Health,http://www.harnetthealth.org,hospital & health care,186.0,C-Suite Join,Michael Nagowski — Retired as Chief Executive Officer,2026-07-01
30,Central Carolina Hospital,http://www.centralcarolinahosp.com,hospital & health care,186.0,C-Suite Join,Regina Williams — Appointed as Chief Nursing Officer,2026-06-08
31,West Calcasieu Cameron Hospital,http://www.wcch.com,hospital & health care,180.0,C-Suite Join,Tori Romo — Appointed as Chief Executive Officer,Unknown
32,UNC Physicians Network,http://www.uncpn.com,hospital & health care,180.0,C-Suite Join,"Min Lee — Appointed as President, UNC Hospitals",2026-07-20
33,CENTRAL MONTANA MEDICAL CENTER,http://www.cmmc.health,hospital & health care,175.5,C-Suite Exit + C-Suite Join,Unknown — exited as Chief Executive Officer,2026-06-16
34,Bicycle Health Inc,http://www.bicyclehealth.com,hospital & health care,162.0,C-Suite Join,Dr. Travis Schamber — Promoted as Chief Medical Officer,Unknown
35,Rehoboth McKinley Christian Health Care Services,http://www.rmch.org,hospital & health care,162.0,C-Suite Join,Ned Kiser — Appointed as Chief Executive Officer,2026-06-15
36,eventuswh.com,http://www.eventuswholehealth.com,hospital & health care,156.0,C-Suite Join,Eric Litz — Appointed as Chief Technology Officer,2026-06-02
37,Saline Memorial Hospital,http://www.salinememorial.org,hospital & health care,150.0,C-Suite Join,Josh Orzel — Appointed as Chief Nursing Officer,2026-07-09
