rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Partners Health Management,http://www.partnersbhm.org,hospital & health care,801.7,C-Suite Join + News Mention,Libby McCraw — Role change as Senior Deputy Chief Executive Officer,2026-10-01
2,Doctors Hospital of Laredo,http://www.doctorshosplaredo.com,hospital & health care,540.0,C-Suite Exit + C-Suite Join,"Oliver Ostorga, FACHE — Appointed as Chief Executive Officer",2026-07-27
3,Thyme Care,http://www.thymecare.com,hospital & health care,540.0,C-Suite Join,"Brad Diephuis, M.D. — Appointed as Chief Executive Officer",2026-09-01
4,Mary Rutan Health,http://www.maryrutan.org,hospital & health care,417.0,C-Suite Join,Tammy Gump — Retired as Chief Operating Officer of Mary Rutan Foundation; Chief Operating Officer of the Logan County Ca,2026-05-31
5,Lane Regional Medical Center,http://www.lanermc.org,hospital & health care,357.0,C-Suite Exit + C-Suite Join,Allyson Bennett — Promoted as Chief Nursing Officer,Unknown
6,Los Alamos Medical Center,http://www.losalamosmedicalcenter.com,hospital & health care,341.2,C-Suite Join + News Mention,Chris Emond — Appointed as Chief Financial Officer,2026-08-10
7,"ProgenyHealth, LLC",http://www.progenyhealth.com,hospital & health care,329.8,C-Suite Join + Product Launch,"Mark Sprague, FSA — Appointed as Chief Financial Officer",Unknown
8,Presbyterian St Lukes,http://www.pslmc.com,hospital & health care,322.5,C-Suite Join,Casey Guber — Appointed as President and Chief Executive Officer,2026-07-20
9,Harbor Regional Health,http://www.ghcares.org,hospital & health care,309.0,C-Suite Exit + C-Suite Join,Tom Jensen — Retired as Chief Executive Officer,2026-08-07
10,"Grady Memorial Hospital, Oklahoma",http://www.gradymem.org,hospital & health care,300.0,C-Suite Join,Anthony Saul — Appointed as President and Chief Executive Officer,2027-01-01
11,Greystone Health Network,http://www.greystonehealthcareers.com,hospital & health care,285.0,C-Suite Join,Nicholas M. Gesue — Appointed as Chief Operating Officer,2026-06-15
12,Rehoboth McKinley Christian Health Care Services,http://www.rmch.org,hospital & health care,275.8,C-Suite Join + Partnership,Maridel Acosta-Cruz — Appointed as Chief Executive Officer,2026-05-27
13,DMC Huron Valley-Sinai Hospital,http://www.hvsh.org,hospital & health care,273.7,C-Suite Join + News Mention, — Appointed as Chief Executive Officer,2026-06-01
14,Strive Health,http://www.strivehealth.com,hospital & health care,264.0,C-Suite Join,"Jamie Sharp, M.D. — Appointed as Chief Medical Officer",2026-06-16
15,Raleigh General Hospital,http://www.raleighgeneral.com,hospital & health care,240.0,C-Suite Join,Unknown — Appointed as Chief Nursing Officer,2026-06-08
16,Mammoth Hospital,http://www.mammothhospital.org,hospital & health care,234.7,C-Suite Exit + C-Suite Join + News Mention,Tom Parker — Retired as Chief Executive Officer,2026-10-02
17,Esperanza Health Centers,http://www.esperanzachicago.org,hospital & health care,222.0,C-Suite Exit + C-Suite Join,Dr. Nicole Kazee — Appointed as President and Chief Executive Officer,2026-07-01
18,Vista Health System,http://www.vistahealth.com,hospital & health care,212.8,C-Suite Exit + C-Suite Join,Unknown — Appointed as Chief Executive Officer,2026-08-06
19,Cape Fear Valley Harnett Health,http://www.harnetthealth.org,hospital & health care,210.7,C-Suite Join + News Mention,Michael Nagowski — Retired as Chief Executive Officer,2026-07-01
20,Barstow Community Hospital,http://www.barstowhospital.com,hospital & health care,205.5,C-Suite Exit + C-Suite Join,Drew Hartmann — Appointed as Chief Financial Officer,2026-06-01
21,The CORE Institute,http://www.thecoreinstitute.com,medical practice,195.0,C-Suite Join,"Ashley Vertuno — Appointed as Chief Executive Officer, Arizona Market",2026-06-30
22,GoodRx,http://www.goodrx.com,hospital & health care,193.4,C-Suite Exit + C-Suite Join,Justin Fengler — Appointed as Chief Financial Officer and Treasurer,2026-08-06
23,PillPack,http://www.pillpack.com,hospital & health care,181.5,C-Suite Exit + C-Suite Join,"Roy Schoenberg — Appointed as Senior Vice President, Amazon Health Services",2026-07-01
24,Cass Health,http://www.casshealth.org,hospital & health care,180.0,C-Suite Join,Jonathan Moe — Appointed as Chief Executive Officer,2026-09-21
25,Huntsville Memorial Hospital,http://www.huntsvillememorial.com,hospital & health care,177.0,C-Suite Exit + C-Suite Join,Terry Scoggin — Appointed as Chief Executive Officer,2026-06-15
26,North Okaloosa Medical Center,http://www.northokaloosa.com,hospital & health care,177.0,C-Suite Join,Rick Baxter — Retired as Chief Executive Officer,2026-08-01
27,San Ramon Regional Medical Center,http://www.sanramonmedctr.com,hospital & health care,174.7,C-Suite Join + News Mention,Unknown — Appointed as Chief Financial Officer,2026-05-26
28,Hippocratic AI,http://www.hippocraticai.com,hospital & health care,167.8,C-Suite Join + Funding Round + Product Launch,Funding: N/A — N/A,N/A
29,UNC Physicians Network,http://www.uncpn.com,hospital & health care,166.5,C-Suite Join,"Min Lee — Appointed as President, UNC Hospitals",2026-07-20
30,Eastern New Mexico Medical Center,http://www.enmmc.com,hospital & health care,165.0,C-Suite Join,Michael Covert — Appointed as Chief Executive Officer,2026-06-15
