rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Hippocratic AI,http://www.hippocraticai.com,hospital & health care,572.8,C-Suite Join + Funding Round + Product Launch,Kashif Rashid — Appointed as Chief Legal Officer,2026-05-14
2,Partners Health Management,http://www.partnersbhm.org,hospital & health care,501.7,C-Suite Join + News Mention,Libby McCraw — Role change as Senior Deputy Chief Executive Officer,2026-10-01
3,Thyme Care,http://www.thymecare.com,hospital & health care,352.5,C-Suite Join,"Brad Diephuis, M.D. — Appointed as Chief Executive Officer",2026-09-01
4,Doctors Hospital of Laredo,http://www.doctorshosplaredo.com,hospital & health care,342.0,C-Suite Exit + C-Suite Join,"Oliver Ostorga, FACHE — Appointed as Chief Executive Officer",2026-07-27
5,Mary Rutan Health,http://www.maryrutan.org,hospital & health care,327.0,C-Suite Join,Tammy Gump — Retired as Chief Operating Officer of Mary Rutan Foundation; Chief Operating Officer of the Logan County Ca,2026-05-31
6,Los Alamos Medical Center,http://www.losalamosmedicalcenter.com,hospital & health care,285.7,C-Suite Join + News Mention,Chris Emond — Appointed as Chief Financial Officer,2026-08-10
7,Harbor Regional Health,http://www.ghcares.org,hospital & health care,282.0,C-Suite Exit + C-Suite Join,Tom Jensen — Retired as Chief Executive Officer,2026-08-07
8,"ProgenyHealth, LLC",http://www.progenyhealth.com,hospital & health care,257.8,C-Suite Join + Product Launch,"Mark Sprague, FSA — Appointed as Chief Financial Officer",Unknown
9,"Grady Memorial Hospital, Oklahoma",http://www.gradymem.org,hospital & health care,240.0,C-Suite Join,Anthony Saul — Appointed as President and Chief Executive Officer,2027-01-01
10,Greystone Health Network,http://www.greystonehealthcareers.com,hospital & health care,225.0,C-Suite Join,Nicholas M. Gesue — Appointed as Chief Operating Officer,2026-06-15
11,Rehoboth McKinley Christian Health Care Services,http://www.rmch.org,hospital & health care,221.8,C-Suite Join + Partnership,Maridel Acosta-Cruz — Appointed as Chief Executive Officer,2026-05-27
12,DMC Huron Valley-Sinai Hospital,http://www.hvsh.org,hospital & health care,219.7,C-Suite Join + News Mention, — Appointed as Chief Executive Officer,2026-06-01
13,Strive Health,http://www.strivehealth.com,hospital & health care,210.0,C-Suite Join,"Jamie Sharp, M.D. — Appointed as Chief Medical Officer",2026-06-16
14,Presbyterian St Lukes,http://www.pslmc.com,hospital & health care,207.0,C-Suite Join,Casey Guber — Appointed as President and Chief Executive Officer,2026-07-20
15,Mammoth Hospital,http://www.mammothhospital.org,hospital & health care,186.7,C-Suite Exit + C-Suite Join + News Mention,Tom Parker — Retired as Chief Executive Officer,2026-10-02
16,Raleigh General Hospital,http://www.raleighgeneral.com,hospital & health care,180.0,C-Suite Join,Unknown — Appointed as Chief Nursing Officer,2026-06-08
17,Lane Regional Medical Center,http://www.lanermc.org,hospital & health care,174.0,C-Suite Join,Allyson Bennett — Promoted as Chief Nursing Officer,Unknown
18,Cape Fear Valley Harnett Health,http://www.harnetthealth.org,hospital & health care,165.7,C-Suite Join + News Mention,Michael Nagowski — Retired as Chief Executive Officer,2026-07-01
19,West Calcasieu Cameron Hospital,http://www.wcch.com,hospital & health care,165.0,C-Suite Join,Robert Peltzer — Appointed as Chief Executive Officer,2026-05-20
20,Barstow Community Hospital,http://www.barstowhospital.com,hospital & health care,159.0,C-Suite Exit + C-Suite Join,Drew Hartmann — Appointed as Chief Financial Officer,2026-06-01
21,Neosho Memorial Regional Medical Center,http://www.neoshomemorial.com,hospital & health care,154.5,Acquisition / M&A + Funding Round,Funding: Federal Grant — ~$1.9 million,2026-06-11
22,The CORE Institute,http://www.thecoreinstitute.com,medical practice,150.0,C-Suite Join,"Ashley Vertuno — Appointed as Chief Executive Officer, Arizona Market",2026-06-30
23,Eastern New Mexico Medical Center,http://www.enmmc.com,hospital & health care,135.0,C-Suite Join,Michael Covert — Appointed as Chief Executive Officer,2026-06-15
24,GoodRx,http://www.goodrx.com,hospital & health care,129.0,C-Suite Exit + C-Suite Join,Ryan Sullivan — exited as Chief Marketing Officer,2026-05-12
25,Bicycle Health Inc,http://www.bicyclehealth.com,hospital & health care,126.0,C-Suite Join,Dr. Travis Schamber — Promoted as Chief Medical Officer,Unknown
26,UNC Physicians Network,http://www.uncpn.com,hospital & health care,126.0,C-Suite Join,"Min Lee — Appointed as President, UNC Hospitals",2026-07-20
27,eventuswh.com,http://www.eventuswholehealth.com,hospital & health care,120.0,C-Suite Join,Eric Litz — Appointed as Chief Technology Officer,2026-06-02
