rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Partners Health Management,http://www.partnersbhm.org,hospital & health care,1230.0,C-Suite Join,Libby McCraw — Role change as Senior Deputy Chief Executive Officer,2026-10-01
2,Thyme Care,http://www.thymecare.com,hospital & health care,960.0,C-Suite Join,"Brad Diephuis, M.D. — Appointed as Chief Executive Officer",2026-09-01
3,Doctors Hospital of Laredo,http://www.doctorshosplaredo.com,hospital & health care,699.0,C-Suite Exit + C-Suite Join,"Oliver Ostorga, FACHE — Appointed as Chief Executive Officer",2026-07-27
4,GoodRx,http://www.goodrx.com,hospital & health care,639.0,C-Suite Exit + C-Suite Join,Justin Fengler — Appointed as Chief Financial Officer and Treasurer,2026-08-06
5,Lane Regional Medical Center,http://www.lanermc.org,hospital & health care,600.0,C-Suite Exit + C-Suite Join,Allyson Bennett — Promoted as Chief Nursing Officer,Unknown
6,Presbyterian St Lukes,http://www.pslmc.com,hospital & health care,546.0,C-Suite Join,Casey Guber — Appointed as President and Chief Executive Officer,2026-07-20
7,Esperanza Health Centers,http://www.esperanzachicago.org,hospital & health care,505.5,C-Suite Exit + C-Suite Join,Dr. Nicole Kazee — Appointed as President and Chief Executive Officer,2026-07-01
8,"Grady Memorial Hospital, Oklahoma",http://www.gradymem.org,hospital & health care,420.0,C-Suite Join,Anthony Saul — Appointed as President and Chief Executive Officer,2027-01-01
9,Vista Health System,http://www.vistahealth.com,hospital & health care,390.0,C-Suite Exit + C-Suite Join,Unknown — Appointed as Chief Executive Officer,2026-08-06
10,PillPack,http://www.pillpack.com,hospital & health care,364.5,C-Suite Exit + C-Suite Join,"Roy Schoenberg — Appointed as Senior Vice President, Amazon Health Services",2026-07-01
11,Harbor Regional Health,http://www.ghcares.org,hospital & health care,363.0,C-Suite Exit + C-Suite Join,Tom Jensen — Retired as Chief Executive Officer,2026-08-07
12,Strive Health,http://www.strivehealth.com,hospital & health care,354.0,C-Suite Join,"Jamie Sharp, M.D. — Appointed as Chief Medical Officer",2026-06-16
13,Mary Rutan Health,http://www.maryrutan.org,hospital & health care,351.0,C-Suite Join,Norm Mitry — Retired as President and Chief Executive Officer,2026-12-31
14,Mammoth Hospital,http://www.mammothhospital.org,hospital & health care,336.0,C-Suite Exit + C-Suite Join,Tom Parker — Retired as Chief Executive Officer,2026-10-02
15,Sunshine Health,http://www.sunshinehealth.com,hospital & health care,328.5,C-Suite Exit + C-Suite Join,Chris Neczypor — Appointed as Chief Financial Officer,2027-01-01
16,ClearSky Health,http://www.clearskyhealth.com,hospital & health care,315.0,C-Suite Join,Raun Craven — Appointed as Chief Executive Officer,2026-06-18
17,"ProgenyHealth, LLC",http://www.progenyhealth.com,hospital & health care,300.0,C-Suite Join,"Mark Sprague, FSA — Appointed as Chief Financial Officer",Unknown
18,Cass Health,http://www.casshealth.org,hospital & health care,300.0,C-Suite Join,Jonathan Moe — Appointed as Chief Executive Officer,2026-09-21
19,Hippocratic AI,http://www.hippocraticai.com,hospital & health care,297.0,C-Suite Join + Funding Round,"Greg Cioffi — Appointed as Chief Growth Officer, Public Sector",2026-08-04
20,North Okaloosa Medical Center,http://www.northokaloosa.com,hospital & health care,294.0,C-Suite Join,David Whalen — Retired as Chief Executive Officer,2026-06-24
21,The CORE Institute,http://www.thecoreinstitute.com,medical practice,285.0,C-Suite Join,"Ashley Vertuno — Appointed as Chief Executive Officer, Arizona Market",2026-06-30
22,Lakewood Ranch Medical Center,http://www.lakewoodranchmedicalcenter.com,hospital & health care,276.0,C-Suite Exit + C-Suite Join,Jason Madsen — Appointed as Chief Executive Officer,2026-07-01
23,"St. Joseph Regional Medical Center, Inc.",http://www.sjrmc.org,hospital & health care,271.5,C-Suite Exit + C-Suite Join,Angela Green — Appointed as Chief Operating Officer and Chief Nursing Officer,2026-06-21
24,Raleigh General Hospital,http://www.raleighgeneral.com,hospital & health care,270.0,C-Suite Join,Eric Flynn — Appointed as Chief Nursing Officer,2026-06-21
25,Onvida Health,http://www.onvidahealth.org,hospital & health care,258.0,C-Suite Exit + C-Suite Join,Carol Schwalke — Promoted as Chief Executive Officer,2026-07-13
26,UNC Physicians Network,http://www.uncpn.com,hospital & health care,225.0,C-Suite Join,"Min Lee — Appointed as President, UNC Hospitals",2026-07-20
27,Cape Fear Valley Harnett Health,http://www.harnetthealth.org,hospital & health care,219.0,C-Suite Join,Michael Nagowski — Retired as Chief Executive Officer,2026-07-01
28,West Calcasieu Cameron Hospital,http://www.wcch.com,hospital & health care,210.0,C-Suite Join,Tori Romo — Appointed as Chief Executive Officer,Unknown
29,"Healix, LLC",http://www.healix.net,hospital & health care,205.5,Acquisition / M&A + C-Suite Join,Alan Channing — Appointed as Chief Executive Officer,2026-06-16
30,American Hospital Association,http://www.aha.org,hospital & health care,196.5,C-Suite Exit + C-Suite Join,Steve Walsh — Appointed as President and CEO,2026-06-30
31,Saline Memorial Hospital,http://www.salinememorial.org,hospital & health care,195.0,C-Suite Join,Josh Orzel — Appointed as Chief Nursing Officer,2026-07-09
32,Nexus Health Systems,http://www.nexushealthsystems.com,hospital & health care,195.0,C-Suite Join,"Akram Boutros, MD, FACHE — Role change as Chief Executive Officer",2026-07-28
33,Los Alamos Medical Center,http://www.losalamosmedicalcenter.com,hospital & health care,192.0,C-Suite Exit + C-Suite Join,Chris Emond — Appointed as Chief Financial Officer,2026-08-10
34,Bicycle Health Inc,http://www.bicyclehealth.com,hospital & health care,192.0,C-Suite Join,Dr. Travis Schamber — Promoted as Chief Medical Officer,Unknown
35,CENTRAL MONTANA MEDICAL CENTER,http://www.cmmc.health,hospital & health care,190.5,C-Suite Exit + C-Suite Join,Unknown — exited as Chief Executive Officer,2026-06-16
36,Mary Bridge Children's Hospital,http://www.marybridge.org,hospital & health care,180.0,C-Suite Join,William (Bill) Robertson — Retired as Chief Executive Officer,2026-12-31
37,Cass Regional Medical Center,http://www.cassregional.org,hospital & health care,180.0,C-Suite Join,Jonathan Moe — Appointed as Chief Executive Officer,2026-09-21
38,Rehoboth McKinley Christian Health Care Services,http://www.rmch.org,hospital & health care,177.0,C-Suite Exit + C-Suite Join,Brian Dietz — Interim appointment as Interim Chief Executive Officer,2026-09-10
39,ST ALPHONSUS REGIONAL MEDICAL CENTER INC,http://www.saintalphonsus.com,hospital & health care,174.7,C-Suite Exit + C-Suite Join + Funding Round,Megan Boyle — Role change as Vice President of Operations,2026-08-31
40,San Ramon Regional Medical Center,http://www.sanramonmedctr.com,hospital & health care,174.0,C-Suite Join,Rob J. Anderson — Appointed as Chief Executive Officer,2026-06-22
41,PRCS,http://www.prcshealthcare.com,hospital & health care,172.5,C-Suite Exit + C-Suite Join,Brian Dietz — Interim appointment as Interim Hospital Chief Executive,2026-09-10
42,Aspire Indiana Health,http://www.aspireindiana.org,hospital & health care,168.0,C-Suite Join,Barbara Scott — Retired as Chief Executive Officer,Unknown
43,Huntsville Memorial Hospital,http://www.huntsvillememorial.com,hospital & health care,168.0,C-Suite Exit + C-Suite Join,Mary Bevier — Appointed as Chief Financial Officer,2026-08-08
44,Community Health Center of Branch County,http://www.chcbc.com,hospital & health care,162.0,C-Suite Join,Justin Doss — Promoted as Chief Operating Officer,2026-07-05
45,Gifford,http://www.giffordhealthcare.org,hospital & health care,156.0,C-Suite Join,Chris Frauenhofer — Appointed as Chief Financial Officer,2026-08-06
46,LifeLink Foundation,http://www.lifelinkfoundation.org,hospital & health care,150.0,C-Suite Join,"Kelly Cullen, RN, MBA — Appointed as Chief Operating Officer",Unknown
47,MedReview Inc.,http://www.medreview.us,hospital & health care,150.0,C-Suite Join,Caryn Van Buskirk — Appointed as Chief Human Resources Officer,2026-06-30
48,Amphibious Medics,http://www.amphibiousmedics.com,hospital & health care,150.0,C-Suite Join,"Matthew Jones — Promoted as Senior Regional Operations Manager, West Coast",2026-06-24
49,Lakeland Regional Health,http://www.spectrumhealthlakeland.org,hospital & health care,144.0,C-Suite Join,Cheryl Kennison — Appointed as Senior Vice President and Chief Marketing Officer,Unknown
50,Littleton Regional Healthcare,http://www.littletonhealthcare.org,hospital & health care,144.0,C-Suite Join,Dr. Richard McKenzie — Promoted as Chief Medical Officer,Unknown
51,Orange City Area Health System,http://www.ochealthsystem.org,hospital & health care,144.0,C-Suite Join,Chris Sietstra — Appointed as Chief Executive Officer,2026-07-06
52,Royal Health Group,http://www.royalhealthgroup.com,hospital & health care,144.0,C-Suite Join,"Alex Roe, CFA — Appointed as Chief Financial Officer",2026-08-06
53,Sharon Hospital,http://www.sharonhospital.com,hospital & health care,144.0,C-Suite Join,H. Janelle Carr — Appointed as Chief Nursing Officer,2026-07-15
54,Permian Regional Medical Center,http://www.permianregional.com,hospital & health care,141.0,C-Suite Exit + C-Suite Join,Adiel Alvarado — Interim appointment as Interim Chief Executive Officer,Unknown
55,Mesa View Regional Hospital,http://www.mesaviewhospital.com,hospital & health care,141.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
56,TriStar StoneCrest Medical Center,http://www.tristarstonecrest.com,hospital & health care,136.5,C-Suite Join,"Lori Feltner, MSN — Appointed as Chief Nursing Officer",2026-08-29
57,NMS Labs,http://www.nmslabs.com,hospital & health care,135.0,C-Suite Join,Gregory Schuh — Promoted as Chief Financial Officer,2026-07-22
58,TurningPoint Healthcare Solutions,http://www.tpshealth.com,hospital & health care,135.0,C-Suite Join,Sue Schick — Appointed as Chief Executive Officer,2026-08-11
59,Consensus Health,http://www.consensushealth.com,hospital & health care,132.0,C-Suite Join,Doug Sechrist — Appointed as Chief Marketing Officer,2026-06-25
60,EnableComp,http://www.enablecomp.com,hospital & health care,130.8,C-Suite Join + News Mention,Maureen Ladouceur — Appointed as Chief Commercial Officer,2026-06-30
61,TriStar Horizon Medical Center,http://www.tristarhorizon.com,hospital & health care,129.0,C-Suite Join,Bianca Cherry — Appointed as Chief Nursing Officer,2026-06-29
62,Touchette Regional Hospital,http://www.touchette.org,hospital & health care,126.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
63,TRIA Orthopedics,http://www.tria.com,medical practice,126.0,C-Suite Join,Blake Berquist — Appointed as Executive Vice President and Chief Financial Officer,Unknown
64,Foundation Laboratory,http://www.foundationlaboratory.com,"health, wellness & fitness",121.5,C-Suite Exit + C-Suite Join,Vera Grossmann — Interim appointment as Interim Chief Executive Officer,2026-08-01
65,"Tucson Orthopaedic Institute, P.C",http://www.tucsonortho.com,medical practice,120.0,C-Suite Join,Ashley Vertuno — Appointed as Chief Executive Officer,2026-06-30
66,eHealth Technologies,http://www.ehealthtechnologies.com,hospital & health care,120.0,C-Suite Join,Doug Dietzman — Appointed as President and Executive Director,2026-07-06
67,Freedom Fertility | VFP Pharmacy Group by Evernorth,http://www.freedomfertility.com,hospital & health care,114.0,C-Suite Join,"Heather Dlugolenski — Role change as President, Accredo and Evernorth Fertility at Evernorth Health Services",2026-07-27
68,Minnesota Masonic Home,http://www.mnmasonichomes.org,hospital & health care,114.0,C-Suite Join,Unknown — Promoted as Chief Executive Officer,Unknown
69,CortiCare,http://www.corticare.com,hospital & health care,114.0,C-Suite Exit + C-Suite Join,Charles Martin — Promoted as Chief Executive Officer,2026-07-01
70,MedCorp,http://www.medcorpinc.com,hospital & health care,114.0,C-Suite Exit + C-Suite Join,James Kinley — Interim appointment as Interim Chief Financial Officer,2026-07-24
71,Ohana Health Plan,http://www.ohanahealthplan.com,hospital & health care,112.5,C-Suite Join,Chris Neczypor — Appointed as Executive Vice President and Chief Financial Officer,2027-01-01
72,Northwest Healthcare Tucson,http://www.healthiertucson.com,hospital & health care,112.4,C-Suite Exit + C-Suite Join,Andrew “Drew” Emery — Appointed as Market CEO,2026-09-08
73,Navarro Regional Hospital,http://www.navarrohospital.com,hospital & health care,108.0,C-Suite Join,Fallon Phillips — Role change as Assistant Chief Executive Officer,Unknown
74,Mad River Community Hospital,http://www.madriverhospital.com,hospital & health care,108.0,C-Suite Join, — Retired,Unknown
75,RefleXion Medical,http://www.reflexion.com,medical devices,108.0,C-Suite Join,Todd Powell — Appointed as President and Chief Executive Officer,Unknown
76,Redington-Fairview General Hospital,http://www.rfgh.net,hospital & health care,105.0,C-Suite Exit + C-Suite Join,Tiffany Comis — Appointed as Chief Executive Officer,Unknown
77,Kearney Regional Medical Center,http://www.kearneyregional.com,hospital & health care,105.0,C-Suite Exit + C-Suite Join,"Scott Smith, MD — Interim appointment as Interim President and Chief Executive Officer",Unknown
78,Laurel Ridge Treatment Center,http://www.laurelridgetc.com,mental health care,105.0,C-Suite Exit + C-Suite Join,Chris Barela — Interim appointment as Acting Chief Executive Officer,Unknown
79,Clinton Memorial Hospital,http://www.cmhregional.com,hospital & health care,105.0,C-Suite Join,Mark Clement — Retired as President and Chief Executive Officer,2026-06-30
80,MCKENZIE-WILLAMETTE MEDICAL CENTER,http://www.mckweb.com,hospital & health care,105.0,C-Suite Join,Mark Robinson — Appointed as Chief Executive Officer,2026-07-20
81,UAB Callahan Eye,http://www.uabcallahaneye.org,hospital & health care,105.0,C-Suite Join,Dustin Diggs — Promoted as Chief Nursing Officer,2026-06-17
82,Children's Healthcare of Atlanta Cardiology,http://www.kidsheart.com,hospital & health care,105.0,C-Suite Exit + C-Suite Join,"William Mahle, MD — Appointed as Chief of Cardiology",Unknown
83,Montefiore,http://www.menorahpark.org,hospital & health care,105.0,Funding Round,Funding: Capital Grant — $41 million (state grant portion; ~$45M total project),2026-06-26
84,McKenzie Health,http://www.mckenziehealth.com,hospital & health care,105.0,Funding Round,"Funding: Municipal Grant — $1,000,000",2026-06-25
85,Aspen Valley Health,http://www.aspenvalleyhealth.org,hospital & health care,102.0,C-Suite Join,Michelle Gelroth — Role change as Chief Information Officer,Unknown
86,Nevada Regional Medical Center,http://www.nrmchealth.com,hospital & health care,99.0,C-Suite Join,Michelle Beverly — Promoted as Chief Executive Officer,2026-07-13
87,HCA Florida Lehigh Hospital,http://www.lehighregional.com,hospital & health care,97.5,C-Suite Join,Luke Henry — Appointed as Chief Nursing Officer and Chief Operating Officer,2026-08-24
88,Memorial Hospital and Manor,http://www.mh-m.org,hospital & health care,96.0,C-Suite Join,Landon Chavis — Appointed as Assistant Administrator and Vice President of Clinical and Support Services,Unknown
89,CADUCEUSHEALTH®,http://www.caduceushealth.com,hospital & health care,94.5,Acquisition / M&A,M&A: Innovaccer announced the acquisition of CaduceusHealth to strengthen its revenue,2026-06-25
90,HealthSource Saginaw,http://www.healthsourcesaginaw.org,hospital & health care,93.0,C-Suite Exit + C-Suite Join,Joel Kincaid — exited as Chief Executive Officer,2026-09-18
91,North Florida Surgeons,http://www.nflsurgeons.com,hospital & health care,90.0,C-Suite Join,Perry Clark — Interim appointment as Interim Chief Executive Officer,2026-07-06
92,University Orthopedics,http://www.universityorthopedics.com,hospital & health care,90.0,C-Suite Join,"Julia A. Katarincic, MD — Appointed as President",2026-07-09
93,Mason Health,http://www.masonhealth.com,hospital & health care,90.0,C-Suite Join,David Nosacka — Appointed as Executive Vice President and Chief Financial Officer,2026-08-17
94,Harmony Home Health & Hospice,http://www.harmonyhomehealth.com,hospital & health care,90.0,C-Suite Join,Tom Xu — Appointed as Chief Operating Officer,2026-08-10
95,Dental Associates,http://www.dentalassociates.com,medical practice,90.0,C-Suite Join,Alexa Manos — Appointed as Chief Executive Officer,2026-07-02
96,CenTrak,http://www.centrak.com,hospital & health care,90.0,C-Suite Join,Jack Darby — Appointed as Chief Executive Officer,2026-07-24
97,VIVAGE,http://www.vivage.com,hospital & health care,90.0,C-Suite Join,"Craig Gibbs, PhD, MBA — Appointed as President and Chief Executive Officer",2026-08-26
98,Providence Medical Center,http://www.providencekc.com,hospital & health care,84.0,C-Suite Join,"Elizabeth ""Beth"" Harden — Appointed as Chief Nursing Officer",Unknown
99,Kittitas Valley Healthcare,http://www.kvhealthcare.org,hospital & health care,84.0,C-Suite Join,Unknown — Retired as Chief Executive Officer,Unknown
100,Ottumwa Regional Health Center,http://www.ottumwaregionalhealth.com,hospital & health care,84.0,C-Suite Join,Unknown — Appointed as Chief Executive Officer,Unknown
101,Monarch Healthcare Management,http://www.monarchmn.com,hospital & health care,84.0,C-Suite Join,Anna Lohrfink — Appointed as Chief Executive Officer,Unknown
102,"Orthopedic Associates of Lancaster, LTD.",http://www.fixbones.com,hospital & health care,84.0,C-Suite Join,Ryan Albrecht — Appointed as Chief Executive Officer,Unknown
103,Sonoma Valley Hospital,http://www.sonomavalleyhospital.org,hospital & health care,78.0,C-Suite Join,Benjamin J. Armfield — Interim appointment as Interim Chief Executive Officer,Unknown
104,Twin County Regional Healthcare - Duke LifePoint Healthcare,http://www.tcrh.org,hospital & health care,78.0,C-Suite Exit + C-Suite Join,Cortney Clark — Interim appointment as Interim Chief Executive Officer,2026-07-06
105,Barstow Community Hospital,http://www.barstowhospital.com,hospital & health care,78.0,C-Suite Join, — Appointed,Unknown
