rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Partners Health Management,http://www.partnersbhm.org,hospital & health care,729.7,C-Suite Join + News Mention,Libby McCraw — Role change as Senior Deputy Chief Executive Officer,2026-10-01
2,Thyme Care,http://www.thymecare.com,hospital & health care,630.0,C-Suite Join,"Brad Diephuis, M.D. — Appointed as Chief Executive Officer",2026-09-01
3,Doctors Hospital of Laredo,http://www.doctorshosplaredo.com,hospital & health care,567.0,C-Suite Exit + C-Suite Join,"Oliver Ostorga, FACHE — Appointed as Chief Executive Officer",2026-07-27
4,Mary Rutan Health,http://www.maryrutan.org,hospital & health care,417.0,C-Suite Join,Tammy Gump — Retired as Chief Operating Officer of Mary Rutan Foundation; Chief Operating Officer of the Logan County Ca,2026-05-31
5,Lane Regional Medical Center,http://www.lanermc.org,hospital & health care,381.0,C-Suite Exit + C-Suite Join,Allyson Bennett — Promoted as Chief Nursing Officer,Unknown
6,Los Alamos Medical Center,http://www.losalamosmedicalcenter.com,hospital & health care,341.2,C-Suite Join + News Mention,Chris Emond — Appointed as Chief Financial Officer,2026-08-10
7,"ProgenyHealth, LLC",http://www.progenyhealth.com,hospital & health care,329.8,C-Suite Join + Product Launch,"Mark Sprague, FSA — Appointed as Chief Financial Officer",Unknown
8,GoodRx,http://www.goodrx.com,hospital & health care,323.8,C-Suite Exit + C-Suite Join,Justin Fengler — Appointed as Chief Financial Officer and Treasurer,2026-08-06
9,Harbor Regional Health,http://www.ghcares.org,hospital & health care,309.0,C-Suite Exit + C-Suite Join,Tom Jensen — Retired as Chief Executive Officer,2026-08-07
10,"Grady Memorial Hospital, Oklahoma",http://www.gradymem.org,hospital & health care,300.0,C-Suite Join,Anthony Saul — Appointed as President and Chief Executive Officer,2027-01-01
11,Presbyterian St Lukes,http://www.pslmc.com,hospital & health care,300.0,C-Suite Join,Casey Guber — Appointed as President and Chief Executive Officer,2026-07-20
12,Greystone Health Network,http://www.greystonehealthcareers.com,hospital & health care,285.0,C-Suite Join,Nicholas M. Gesue — Appointed as Chief Operating Officer,2026-06-15
13,DMC Huron Valley-Sinai Hospital,http://www.hvsh.org,hospital & health care,282.7,C-Suite Join + News Mention, — Appointed as Chief Executive Officer,2026-06-01
14,Rehoboth McKinley Christian Health Care Services,http://www.rmch.org,hospital & health care,275.8,C-Suite Join + Partnership,Maridel Acosta-Cruz — Appointed as Chief Executive Officer,2026-05-27
15,Esperanza Health Centers,http://www.esperanzachicago.org,hospital & health care,265.5,C-Suite Exit + C-Suite Join,Dr. Nicole Kazee — Appointed as President and Chief Executive Officer,2026-07-01
16,Strive Health,http://www.strivehealth.com,hospital & health care,264.0,C-Suite Join,"Jamie Sharp, M.D. — Appointed as Chief Medical Officer",2026-06-16
17,Raleigh General Hospital,http://www.raleighgeneral.com,hospital & health care,240.0,C-Suite Join,Unknown — Appointed as Chief Nursing Officer,2026-06-08
18,Huntsville Memorial Hospital,http://www.huntsvillememorial.com,hospital & health care,235.5,C-Suite Exit + C-Suite Join,Mary Bevier — Appointed as Chief Financial Officer,2026-08-08
19,Mammoth Hospital,http://www.mammothhospital.org,hospital & health care,234.7,C-Suite Exit + C-Suite Join + News Mention,Tom Parker — Retired as Chief Executive Officer,2026-10-02
20,Vista Health System,http://www.vistahealth.com,hospital & health care,212.8,C-Suite Exit + C-Suite Join,Unknown — Appointed as Chief Executive Officer,2026-08-06
21,Cape Fear Valley Harnett Health,http://www.harnetthealth.org,hospital & health care,210.7,C-Suite Join + News Mention,Michael Nagowski — Retired as Chief Executive Officer,2026-07-01
22,Barstow Community Hospital,http://www.barstowhospital.com,hospital & health care,205.5,C-Suite Exit + C-Suite Join,Drew Hartmann — Appointed as Chief Financial Officer,2026-06-01
23,PillPack,http://www.pillpack.com,hospital & health care,199.5,C-Suite Exit + C-Suite Join,"Roy Schoenberg — Appointed as Senior Vice President, Amazon Health Services",2026-07-01
24,The CORE Institute,http://www.thecoreinstitute.com,medical practice,195.0,C-Suite Join,"Ashley Vertuno — Appointed as Chief Executive Officer, Arizona Market",2026-06-30
25,Cass Health,http://www.casshealth.org,hospital & health care,180.0,C-Suite Join,Jonathan Moe — Appointed as Chief Executive Officer,2026-09-21
26,North Okaloosa Medical Center,http://www.northokaloosa.com,hospital & health care,177.0,C-Suite Join,Rick Baxter — Retired as Chief Executive Officer,2026-08-01
27,San Ramon Regional Medical Center,http://www.sanramonmedctr.com,hospital & health care,174.7,C-Suite Join + News Mention,Unknown — Appointed as Chief Financial Officer,2026-05-26
28,Lakewood Ranch Medical Center,http://www.lakewoodranchmedicalcenter.com,hospital & health care,174.0,C-Suite Exit + C-Suite Join,Jason Madsen — Appointed as Chief Executive Officer,2026-07-01
29,Hippocratic AI,http://www.hippocraticai.com,hospital & health care,167.8,C-Suite Join + Funding Round + Product Launch,Funding: N/A — N/A,N/A
30,Eastern New Mexico Medical Center,http://www.enmmc.com,hospital & health care,165.0,C-Suite Join,Michael Covert — Appointed as Chief Executive Officer,2026-06-15
31,Sunshine Health,http://www.sunshinehealth.com,hospital & health care,157.5,C-Suite Exit + C-Suite Join,Chris Neczypor — Appointed as Chief Financial Officer,2027-01-01
32,Bicycle Health Inc,http://www.bicyclehealth.com,hospital & health care,156.0,C-Suite Join,Dr. Travis Schamber — Promoted as Chief Medical Officer,Unknown
33,eventuswh.com,http://www.eventuswholehealth.com,hospital & health care,156.0,C-Suite Join,Eric Litz — Appointed as Chief Technology Officer,2026-06-02
34,"Healix, LLC",http://www.healix.net,hospital & health care,154.5,Acquisition / M&A + C-Suite Join,Alan Channing — Appointed as Chief Executive Officer,2026-06-16
35,Stellar Health Group,http://www.stellarnursinghomes.com,hospital & health care,150.0,C-Suite Join,Falko Buttler — Appointed as Chief Technology Officer,2026-05-28
36,West Calcasieu Cameron Hospital,http://www.wcch.com,hospital & health care,150.0,C-Suite Join,Tori Romo — Appointed as Chief Executive Officer,Unknown
