rank,company,domain,industry,total_score,signal_types,top_signal,top_signal_date
1,Partners Health Management,http://www.partnersbhm.org,hospital & health care,501.7,C-Suite Join + News Mention,Libby McCraw — Role change as Senior Deputy Chief Executive Officer,2026-10-01
2,Hippocratic AI,http://www.hippocraticai.com,hospital & health care,410.8,C-Suite Join + Funding Round + Product Launch,"Toby Patterson, MD — Appointed as Senior Vice President, Medical Affairs",2026-05-20
3,Thyme Care,http://www.thymecare.com,hospital & health care,375.0,C-Suite Join,"Brad Diephuis, M.D. — Appointed as Chief Executive Officer",2026-09-01
4,Doctors Hospital of Laredo,http://www.doctorshosplaredo.com,hospital & health care,360.0,C-Suite Exit + C-Suite Join,"Oliver Ostorga, FACHE — Appointed as Chief Executive Officer",2026-07-27
5,Mary Rutan Health,http://www.maryrutan.org,hospital & health care,327.0,C-Suite Join,Tammy Gump — Retired as Chief Operating Officer of Mary Rutan Foundation; Chief Operating Officer of the Logan County Ca,2026-05-31
6,Los Alamos Medical Center,http://www.losalamosmedicalcenter.com,hospital & health care,285.7,C-Suite Join + News Mention,Chris Emond — Appointed as Chief Financial Officer,2026-08-10
7,Lane Regional Medical Center,http://www.lanermc.org,hospital & health care,276.0,C-Suite Exit + C-Suite Join,Allyson Bennett — Promoted as Chief Nursing Officer,Unknown
8,"ProgenyHealth, LLC",http://www.progenyhealth.com,hospital & health care,257.8,C-Suite Join + Product Launch,"Mark Sprague, FSA — Appointed as Chief Financial Officer",Unknown
9,"Grady Memorial Hospital, Oklahoma",http://www.gradymem.org,hospital & health care,240.0,C-Suite Join,Anthony Saul — Appointed as President and Chief Executive Officer,2027-01-01
10,Harbor Regional Health,http://www.ghcares.org,hospital & health care,237.0,C-Suite Exit + C-Suite Join,Tom Jensen — Retired as Chief Executive Officer,2026-08-07
11,Greystone Health Network,http://www.greystonehealthcareers.com,hospital & health care,225.0,C-Suite Join,Nicholas M. Gesue — Appointed as Chief Operating Officer,2026-06-15
12,Presbyterian St Lukes,http://www.pslmc.com,hospital & health care,222.0,C-Suite Join,Casey Guber — Appointed as President and Chief Executive Officer,2026-07-20
13,Rehoboth McKinley Christian Health Care Services,http://www.rmch.org,hospital & health care,221.8,C-Suite Join + Partnership,Maridel Acosta-Cruz — Appointed as Chief Executive Officer,2026-05-27
14,DMC Huron Valley-Sinai Hospital,http://www.hvsh.org,hospital & health care,219.7,C-Suite Join + News Mention, — Appointed as Chief Executive Officer,2026-06-01
15,Strive Health,http://www.strivehealth.com,hospital & health care,210.0,C-Suite Join,"Jamie Sharp, M.D. — Appointed as Chief Medical Officer",2026-06-16
16,Mammoth Hospital,http://www.mammothhospital.org,hospital & health care,186.7,C-Suite Exit + C-Suite Join + News Mention,Tom Parker — Retired as Chief Executive Officer,2026-10-02
17,Raleigh General Hospital,http://www.raleighgeneral.com,hospital & health care,180.0,C-Suite Join,Unknown — Appointed as Chief Nursing Officer,2026-06-08
18,Cape Fear Valley Harnett Health,http://www.harnetthealth.org,hospital & health care,165.7,C-Suite Join + News Mention,Michael Nagowski — Retired as Chief Executive Officer,2026-07-01
19,West Calcasieu Cameron Hospital,http://www.wcch.com,hospital & health care,165.0,C-Suite Join,Robert Peltzer — Appointed as Chief Executive Officer,2026-05-20
20,Barstow Community Hospital,http://www.barstowhospital.com,hospital & health care,159.0,C-Suite Exit + C-Suite Join,Drew Hartmann — Appointed as Chief Financial Officer,2026-06-01
21,The CORE Institute,http://www.thecoreinstitute.com,medical practice,150.0,C-Suite Join,"Ashley Vertuno — Appointed as Chief Executive Officer, Arizona Market",2026-06-30
22,Esperanza Health Centers,http://www.esperanzachicago.org,hospital & health care,150.0,C-Suite Exit + C-Suite Join,Dr. Nicole Kazee — Appointed as President and Chief Executive Officer,2026-07-01
23,GoodRx,http://www.goodrx.com,hospital & health care,145.4,C-Suite Exit + C-Suite Join,Justin Fengler — Appointed as Chief Financial Officer and Treasurer,2026-08-06
24,Huntsville Memorial Hospital,http://www.huntsvillememorial.com,hospital & health care,141.0,C-Suite Exit + C-Suite Join,Terry Scoggin — Appointed as Chief Executive Officer,2026-06-15
25,Eastern New Mexico Medical Center,http://www.enmmc.com,hospital & health care,135.0,C-Suite Join,Michael Covert — Appointed as Chief Executive Officer,2026-06-15
26,Bicycle Health Inc,http://www.bicyclehealth.com,hospital & health care,126.0,C-Suite Join,Dr. Travis Schamber — Promoted as Chief Medical Officer,Unknown
27,UNC Physicians Network,http://www.uncpn.com,hospital & health care,126.0,C-Suite Join,"Min Lee — Appointed as President, UNC Hospitals",2026-07-20
28,Lakewood Ranch Medical Center,http://www.lakewoodranchmedicalcenter.com,hospital & health care,123.0,C-Suite Exit + C-Suite Join,Jason Madsen — Appointed as Chief Executive Officer,2026-07-01
29,eventuswh.com,http://www.eventuswholehealth.com,hospital & health care,120.0,C-Suite Join,Eric Litz — Appointed as Chief Technology Officer,2026-06-02
30,The Medical Center of Southeast Texas,http://www.medicalcentersetexas.org,hospital & health care,120.0,C-Suite Join,"Gina Temple, PhD — Appointed as Chief Executive Officer",2026-05-26
31,Stellar Health Group,http://www.stellarnursinghomes.com,hospital & health care,120.0,C-Suite Join,Falko Buttler — Appointed as Chief Technology Officer,2026-05-28
32,"Healix, LLC",http://www.healix.net,hospital & health care,120.0,Acquisition / M&A + C-Suite Join,Alan Channing — Appointed as Chief Executive Officer,2026-06-16
33,Cass Health,http://www.casshealth.org,hospital & health care,120.0,C-Suite Join,Jonathan Moe — Appointed as Chief Executive Officer,2026-09-21
34,Central Carolina Hospital,http://www.centralcarolinahosp.com,hospital & health care,114.0,C-Suite Join,Regina Williams — Appointed as Chief Nursing Officer,2026-06-08
35,PillPack,http://www.pillpack.com,hospital & health care,114.0,C-Suite Exit + C-Suite Join,"Roy Schoenberg — Appointed as Senior Vice President, Amazon Health Services",2026-07-01
36,"Integrated Home Care Services, Inc.",http://www.ihcscorp.com,hospital & health care,111.7,C-Suite Join + News Mention,Ashish V. Shah — Appointed as Chief Product & Technology Officer,2026-05-20
37,TriStar StoneCrest Medical Center,http://www.tristarstonecrest.com,hospital & health care,111.7,C-Suite Join + News Mention,Ryan LeMasters — Appointed as Chief Executive Officer,Unknown
38,ClearSky Health,http://www.clearskyhealth.com,hospital & health care,105.0,C-Suite Join,Raun Craven — Appointed as Chief Executive Officer,2026-06-18
39,CENTRAL MONTANA MEDICAL CENTER,http://www.cmmc.health,hospital & health care,103.5,C-Suite Exit + C-Suite Join,Unknown — exited as Chief Executive Officer,2026-06-16
40,North Okaloosa Medical Center,http://www.northokaloosa.com,hospital & health care,103.5,C-Suite Join,Rick Baxter — Retired as Chief Executive Officer,2026-08-01
41,San Ramon Regional Medical Center,http://www.sanramonmedctr.com,hospital & health care,102.7,C-Suite Join + News Mention,Unknown — Appointed as Chief Financial Officer,2026-05-26
42,Community Health Center of Branch County,http://www.chcbc.com,hospital & health care,99.0,C-Suite Join,Justin Doss — Promoted as Chief Operating Officer,2026-07-05
43,Vista Health System,http://www.vistahealth.com,hospital & health care,97.4,C-Suite Exit + C-Suite Join,Unknown — Appointed as Chief Executive Officer,2026-08-06
44,Mad River Community Hospital,http://www.madriverhospital.com,hospital & health care,93.7,C-Suite Join + News Mention, — Retired,Unknown
45,Cancer Care Northwest,http://www.cancercarenorthwest.com,medical practice,90.0,C-Suite Join,Elizabeth Passmore — Appointed as Executive Director,2026-06-15
46,Tidewater Physicians Multispecialty Group,http://www.mytpmg.com,hospital & health care,90.0,C-Suite Join,"Eric M. Byman, MD — Retired as Managing Physician",2026-05-31
47,MCKENZIE-WILLAMETTE MEDICAL CENTER,http://www.mckweb.com,hospital & health care,90.0,C-Suite Join,Mark Robinson — Appointed as Chief Executive Officer,2026-07-20
48,Saline Memorial Hospital,http://www.salinememorial.org,hospital & health care,90.0,C-Suite Join,Josh Orzel — Appointed as Chief Nursing Officer,2026-07-09
49,Mary Bridge Children's Hospital,http://www.marybridge.org,hospital & health care,90.0,C-Suite Join,William (Bill) Robertson — Retired as Chief Executive Officer,2026-12-31
50,Lakeland Regional Health,http://www.spectrumhealthlakeland.org,hospital & health care,84.0,C-Suite Join,Cheryl Kennison — Appointed as Senior Vice President and Chief Marketing Officer,Unknown
51,Permian Regional Medical Center,http://www.permianregional.com,hospital & health care,84.0,C-Suite Exit + C-Suite Join,Adiel Alvarado — Interim appointment as Interim Chief Executive Officer,Unknown
52,LifeLink Foundation,http://www.lifelinkfoundation.org,hospital & health care,84.0,C-Suite Join,"Kelly Cullen, RN, MBA — Appointed as Chief Operating Officer",Unknown
53,Littleton Regional Healthcare,http://www.littletonhealthcare.org,hospital & health care,78.0,C-Suite Join,Dr. Richard McKenzie — Promoted as Chief Medical Officer,Unknown
54,Aspire Indiana Health,http://www.aspireindiana.org,hospital & health care,78.0,C-Suite Join,Barbara Scott — Retired as Chief Executive Officer,Unknown
55,Laurel Ridge Treatment Center,http://www.laurelridgetc.com,mental health care,78.0,C-Suite Exit + C-Suite Join,"Gina Temple, PhD — Appointed as Chief Executive Officer",2026-05-26
56,Monarch Healthcare Management,http://www.monarchmn.com,hospital & health care,77.8,C-Suite Join + Partnership,Anna Lohrfink — Appointed as Chief Executive Officer,Unknown
57,Mankato Clinic,http://www.mankatoclinic.com,medical practice,75.7,C-Suite Join + News Mention,Brandon Janike — Appointed as Chief Financial Officer,2026-06-01
58,Kearney Regional Medical Center,http://www.kearneyregional.com,hospital & health care,75.0,C-Suite Exit + C-Suite Join,"Scott Smith, MD — Interim appointment as Interim President and Chief Executive Officer",Unknown
59,Humboldt Park Health,http://www.hph.care,hospital & health care,75.0,C-Suite Join,Jose R. Sanchez — Retired as Chief Executive Officer,2026-05-31
60,Lakeview Medical Center,http://www.lakeviewmed.org,hospital & health care,75.0,C-Suite Join,Robert Peltzer — Appointed as Chief Executive Officer,2026-05-20
61,Spring Valley Hospital,http://www.springvalleyhospital.com,hospital & health care,75.0,C-Suite Join,"Gina Temple, PhD — Appointed as Chief Executive Officer",2026-05-26
